101.120|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-26 (69 x 77mm) 3'|1121.50|(C/U)|101100
101.195|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N° 0  8-20 mm C/MARIPOSA|401.02|(C/U)|101195
101.198|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N° 0  8 -12 mm|598.34|(C/U)|101200
101.199|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N° 0 8-16mm|504.36|(C/U)|101200
101.200|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N° 1  12-20mm (1/2')|504.36|(C/U)|101200
101.201|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N° 2  16-25mm (3/4')|511.92|(C/U)|101200
101.202|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N° 3  20-32mm (1')|523.98|(C/U)|101200
101.203|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N° 4  21-44mm (1.1/4')|559.69|(C/U)|101200
101.204|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N° 4  32-50mm (1.1/2')|602.42|(C/U)|101200
101.205|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N° 5  40-60mm (2')|645.17|(C/U)|101200
101.206|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N° 6  50-70mm|837.88|(C/U)|101200
101.207|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N° 7  60-80mm|875.82|(C/U)|101200
101.208|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N° 8  70-90mm|928.52|(C/U)|101200
101.209|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N° 9  80-100mm|971.04|(C/U)|101200
101.210|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N°10  90-110mm|1401.48|(C/U)|101200
101.211|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA Nº11  110-130mm|1902.36|(C/U)|101200
101.212|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA Nº12  120-140mm|1902.36|(C/U)|101200
101.213|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA Nº18  130-150mm|2100.32|(C/U)|101200
101.214|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA Nº19  140-160mm|2100.32|(C/U)|101200
101.215|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA Nº20  150-170mm|2244.06|(C/U)|101200
101.216|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA Nº21  160-180mm|2244.06|(C/U)|101200
101.217|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA Nº22  170-190mm|2244.06|(C/U)|101200
101.218|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA Nº23  180-200mm|1431.96|(C/U)|101200
101.219|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA Nº24  190-210mm|2244.06|(C/U)|101200
101.300|SANITARIOS|ABRAZADERAS|ABRAZADERA U-BOLT 1/4' P/CAÑO 1/2' C/ACC.|350.62|(C/U)|101300
101.301|SANITARIOS|ABRAZADERAS|ABRAZADERA U-BOLT 1/4' P/CAÑO 3/4' C/ACC.|350.88|(C/U)|101300
101.302|SANITARIOS|ABRAZADERAS|ABRAZADERA U-BOLT 1/4' P/CAÑO 1' C/ACC.|119.76|(C/U)|101300
101.303|SANITARIOS|ABRAZADERAS|ABRAZADERA U-BOLT 1/4' P/CAÑO 1.1/4' C/ACC.|401.58|(C/U)|101300
101.304|SANITARIOS|ABRAZADERAS|ABRAZADERA U-BOLT 1/4' P/CAÑO 1.1/2' C/ACC.|404.36|(C/U)|101300
101.305|SANITARIOS|ABRAZADERAS|ABRAZADERA U-BOLT 1/4' P/CAÑO 2' C/ACC.|488.52|(C/U)|101300
101.306|SANITARIOS|ABRAZADERAS|ABRAZADERA U-BOLT 1/4' P/CAÑO 2.1/2' C/ACC.|524.38|(C/U)|101300
101.307|SANITARIOS|ABRAZADERAS|ABRAZADERA U-BOLT 1/4' P/CAÑO 3' C/ACC.|588.50|(C/U)|101300
101.308|SANITARIOS|ABRAZADERAS|ABRAZADERA U-BOLT 1/4' P/CAÑO 4' C/ACC.|678.70|(C/U)|101300
101.309|SANITARIOS|ABRAZADERAS|ABRAZADERA U-BOLT 1/4' P/CAÑO 6' C/ACC.|967.04|(C/U)|101300
101.400|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA PERFECTO B1 (8-10mm)|428.22|(C/U)|101400
101.401|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA PERFECTO B2 (10-12mm)|428.22|(C/U)|101400
101.402|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA PERFECTO B3 (12-14mm)|442.86|(C/U)|101400
101.403|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA PERFECTO B4 (14-16mm)|442.86|(C/U)|101400
101.404|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA PERFECTO B5 (15-18mm)|442.86|(C/U)|101400
101.500|SANITARIOS|ABRAZADERAS|ABRAZADERA EUROPEA A (8.5-10mm)|272.76|(C/U)|101500
101.501|SANITARIOS|ABRAZADERAS|ABRAZADERA EUROPEA B (9.5-11.5mm)|264.26|(C/U)|101500
101.502|SANITARIOS|ABRAZADERAS|ABRAZADERA EUROPEA C (11-14mm)|313.28|(C/U)|101500
101.503|SANITARIOS|ABRAZADERAS|ABRAZADERA EUROPEA D (13-17mm)|324.86|(C/U)|101500
101.504|SANITARIOS|ABRAZADERAS|ABRAZADERA EUROPEA MANGUERA GAS 12-17mm|359.86|(C/U)|101500
102.100|SANITARIOS|ACCESORIOS P/BAÑO|JABONERA LOZA CHICA COMPACTO (ABE1E)|8249.00|(C/U)|102100
102.101|SANITARIOS|ACCESORIOS P/BAÑO|JABONERA LOZA GRANDE COMPACTO (ABE2E)|10192.84|(C/U)|102101
102.102|SANITARIOS|ACCESORIOS P/BAÑO|PERCHA LOZA DOBLE COMPACTO (APE4E)|5546.02|(C/U)|102102
102.103|SANITARIOS|ACCESORIOS P/BAÑO|PERCHA LOZA SIMPLE COMPACTO (APE3E)|5122.00|(C/U)|102103
102.104|SANITARIOS|ACCESORIOS P/BAÑO|PORTA ROLLO BAÑO LOZA COMPACTO (ALE1E)|13890.78|(C/U)|102104
102.105|SANITARIOS|ACCESORIOS P/BAÑO|PORTA VASO LOZA COMPACTO (AVE2E)|11544.86|(C/U)|102105
102.106|SANITARIOS|ACCESORIOS P/BAÑO|TOALLERO LOZA INTEGRAL COMPACTO (ATE8E)|12213.14|(C/U)|102106
102.111|SANITARIOS|ACCESORIOS P/BAÑO|JUEGO 7 PIEZAS LOZA COMPACTO (AJE7E)|90684.58|(C/U)|102111
102.120|SANITARIOS|ACCESORIOS P/BAÑO|JUEGO 5 PIEZAS LOZA TRAFUL (AJD5E)|60011.58|(C/U)|102120
102.130|SANITARIOS|ACCESORIOS P/BAÑO|JUEGO 5 PIEZAS LOZA BLANCO 'PRINGLES'|34640.42|(C/U)|102130
102.131|SANITARIOS|ACCESORIOS P/BAÑO|JUEGO 8 PIEZAS LOZA BLANCO 'PRINGLES'|47207.02|(C/U)|102131
102.310|SANITARIOS|ACCESORIOS P/BAÑO|TOALLERO PLASTICO CORTO|2555.32|(C/U)|102310
102.311|SANITARIOS|ACCESORIOS P/BAÑO|TOALLERO PLASTICO LARGO|2783.60|(C/U)|102310
102.320|SANITARIOS|ACCESORIOS P/BAÑO|TOALLERO PLASTICO EXTENSIBLE|1834.30|(C/U)|102320
102.321|SANITARIOS|ACCESORIOS P/BAÑO|TOALLERO PLASTICO EXTENSIBLE BEIGE|166.02|(C/U)|102320
102.330|SANITARIOS|ACCESORIOS P/BAÑO|JABONERA PLASTICA BLANCA|1733.38|(C/U)|102330
102.340|SANITARIOS|ACCESORIOS P/BAÑO|PORTA CEPILLO Y VASO PLASTICO|1733.38|(C/U)|102340
102.350|SANITARIOS|ACCESORIOS P/BAÑO|PORTA DENTIFRICO PLASTICO BLANCO MULTIUSO|2722.78|(C/U)|102350
102.360|SANITARIOS|ACCESORIOS P/BAÑO|PERCHERO SIMPLE PLASTICO|818.28|(C/U)|102360
102.370|SANITARIOS|ACCESORIOS P/BAÑO|PERCHERO DOBLE PLASTICO|830.96|(C/U)|102370
102.380|SANITARIOS|ACCESORIOS P/BAÑO|PERCHERO TRIPLE PLASTICO|2214.48|(C/U)|102380
102.390|SANITARIOS|ACCESORIOS P/BAÑO|TOALLERO ARO CHICO PLASTICO|1913.00|(C/U)|102390
102.400|SANITARIOS|ACCESORIOS P/BAÑO|PORTA ROLLO BAÑO PLASTICO SOPLADO|486.58|(C/U)|102400
102.420|SANITARIOS|ACCESORIOS P/BAÑO|PORTA ROLLO BAÑO PLASTICO INYECTADO|308.64|(C/U)|102420
102.430|SANITARIOS|ACCESORIOS P/BAÑO|PORTA ROLLO COCINA PLASTICO|1804.08|(C/U)|102430
102.440|SANITARIOS|ACCESORIOS P/BAÑO|PORTA ROLLO BAÑO PLASTICO EXTERIOR|1913.00|(C/U)|102440
102.450|SANITARIOS|ACCESORIOS P/BAÑO|JUEGO 7 PIEZAS PLASTICO|10168.84|(C/U)|102450
102.510|SANITARIOS|ACCESORIOS P/BAÑO|PERCHITAS CUELGATAZA BLANCA x 6 u.|891.88|BLISTER|102510
102.520|SANITARIOS|ACCESORIOS P/BAÑO|MINI PERCHA BLANCA x 6 u.|806.74|BLISTER|102520
102.530|SANITARIOS|ACCESORIOS P/BAÑO|PERCHA CUADRADA COLORES SURTIDOS x 16 u.|5366.70|BLISTER|102530
102.531|SANITARIOS|ACCESORIOS P/BAÑO|PERCHA CUADRADA BLANCA x 16 u.|4873.98|BLISTER|102530
102.532|SANITARIOS|ACCESORIOS P/BAÑO|PERCHA CUADRADA DECORADA x 16 u.|6405.08|BLISTER|102530
102.540|SANITARIOS|ACCESORIOS P/BAÑO|PERCHA OVAL BLANCA x 16 u.|5366.70|BLISTER|102540
102.550|SANITARIOS|ACCESORIOS P/BAÑO|TOPE ADHESIVO RECTANGULAR BLANCO x 12 u.|3245.20|BLISTER|102550
102.551|SANITARIOS|ACCESORIOS P/BAÑO|TOPE ADHESIVO RECTANGULAR BEIGE x 12 u.|3245.20|BLISTER|102550
102.552|SANITARIOS|ACCESORIOS P/BAÑO|TOPE ADHESIVO RECTANGULAR MADERA x 12 u.|3722.74|BLISTER|102550
102.560|SANITARIOS|ACCESORIOS P/BAÑO|TOPE ADHESIVO REDONDO BLANCO x 12 u.|3009.80|BLISTER|102560
102.561|SANITARIOS|ACCESORIOS P/BAÑO|TOPE ADHESIVO REDONDO BEIGE x 12 u.|3009.80|BLISTER|102560
102.562|SANITARIOS|ACCESORIOS P/BAÑO|TOPE ADHESIVO REDONDO MADERA x 12 u.|3513.68|BLISTER|102560
102.570|SANITARIOS|ACCESORIOS P/BAÑO|PERCHA AUTOADHESIVA CON 1 PITON  (2 u.)|970.02|BLISTER|102570
102.580|SANITARIOS|ACCESORIOS P/BAÑO|PERCHA AUTOADHESIVA CON 2 PITONES|883.78|(C/U)|102570
102.590|SANITARIOS|ACCESORIOS P/BAÑO|PERCHA AUTOADHESIVA CON 3 PITONES|1083.80|(C/U)|102570
102.600|SANITARIOS|ACCESORIOS P/BAÑO|PERCHA AUTOADHESIVA SOPAPA C/PITON 24 u.|4237.74|BOLSA|102600
102.610|SANITARIOS|ACCESORIOS P/BAÑO|TOPE FIELTRO RECTANGULAR 3 x 2.5 cm x 9 u.|669.88|BLISTER|102610
102.620|SANITARIOS|ACCESORIOS P/BAÑO|TOPE FIELTRO REDONDO 2.5 cm x 12 u.|766.12|BLISTER|102620
102.630|SANITARIOS|ACCESORIOS P/BAÑO|TOPE FIELTRO RECTANGULAR 11 X 9 cm|741.78|BLISTER|102630
102.631|SANITARIOS|ACCESORIOS P/BAÑO|TOPE FIELTRO RECTANGULAR  50 x 9 cm|2513.14|(C/U)|102630
102.640|SANITARIOS|ACCESORIOS P/BAÑO|ZOCALO AUTOADHESIVO BLANCO|902.82|(C/U)|102640
102.641|SANITARIOS|ACCESORIOS P/BAÑO|ZOCALO AUTOADHESIVO GRIS|902.82|(C/U)|102640
102.642|SANITARIOS|ACCESORIOS P/BAÑO|ZOCALO AUTOADHESIVO MARRON|902.82|(C/U)|102640
102.710|SANITARIOS|ACCESORIOS P/BAÑO|JUEGO 5 PIEZAS BRONCE CROMO|26927.64|(C/U)|102720
102.715|SANITARIOS|ACCESORIOS P/BAÑO|JUEGO 6 PIEZAS BRONCE CROMO|32004.86|(C/U)|102730
102.720|SANITARIOS|ACCESORIOS P/BAÑO|JUEGO 7 PIEZAS BRONCE CROMO|55348.02|(C/U)|102720
102.740|SANITARIOS|ACCESORIOS P/BAÑO|JUEGO 6 PIEZAS BRONCE CROMO IMPORTADO|54015.18|(C/U)|102740
102.750|SANITARIOS|ACCESORIOS P/BAÑO|JUEGO 7 PIEZAS BRONCE CROMO IMPORTADO|32738.16|(C/U)|102750
102.760|SANITARIOS|ACCESORIOS P/BAÑO|TOALLERO ARO BRONCE CROMO|8672.04|(C/U)|102760
102.770|SANITARIOS|ACCESORIOS P/BAÑO|TOALLERO BRONCE CROMO BARRAL 45 Ctm|13192.94|(C/U)|102770
102.772|SANITARIOS|ACCESORIOS P/BAÑO|TOALLERO DOBLE BRONCE CROMO|42164.08|(C/U)|102772
102.773|SANITARIOS|ACCESORIOS P/BAÑO|TOALLERO TRIPLE BRONCE CROMO|77684.54|(C/U)|102773
102.780|SANITARIOS|ACCESORIOS P/BAÑO|JABONERA BRONCE CROMO MACIZA|9302.10|(C/U)|102780
102.790|SANITARIOS|ACCESORIOS P/BAÑO|JABONERA BRONCE CROMO ACRILICA|20887.00|(C/U)|102790
102.800|SANITARIOS|ACCESORIOS P/BAÑO|PERCHA BRONCE CROMO-CROMO|5855.14|(C/U)|102800
102.810|SANITARIOS|ACCESORIOS P/BAÑO|PORTA ROLLO BAÑO BRONCE CROMO-CROMO|7611.68|(C/U)|102810
102.815|SANITARIOS|ACCESORIOS P/BAÑO|PORTA CEPILLO MACIZO|10624.17|(C/U)|102815
102.820|SANITARIOS|ACCESORIOS P/BAÑO|PORTA VASO BRONCE CROMO ACRILICO|7719.62|(C/U)|102820
102.830|SANITARIOS|ACCESORIOS P/BAÑO|BARRAL SEGURIDAD 25 cm BLANCO|4041.72|(C/U)|102830
102.831|SANITARIOS|ACCESORIOS P/BAÑO|BARRAL SEGURIDAD 35 cm BLANCO|4218.30|(C/U)|102830
102.832|SANITARIOS|ACCESORIOS P/BAÑO|BARRAL SEGURIDAD 45 cm BLANCO|4375.26|(C/U)|102830
102.833|SANITARIOS|ACCESORIOS P/BAÑO|BARRAL SEGURIDAD 55 cm BLANCO|4630.32|(C/U)|102830
102.834|SANITARIOS|ACCESORIOS P/BAÑO|BARRAL SEGURIDAD 85 cm BLANCO|6278.40|(C/U)|102830
102.835|SANITARIOS|ACCESORIOS P/BAÑO|BARRAL SEGURIDAD 100 cm BLANCO|13073.04|(C/U)|102830
102.836|SANITARIOS|ACCESORIOS P/BAÑO|BARRAL SEGURIDAD 45 CM BLANCO CURVO|5347.74|(C/U)|102836
102.839|SANITARIOS|ACCESORIOS P/BAÑO|BARRAL SEGURIDAD 25 Ctm CROMO|4905.00|(C/U)|102840
102.840|SANITARIOS|ACCESORIOS P/BAÑO|BARRAL SEGURIDAD 35 Ctm CROMO|6396.12|(C/U)|102840
102.841|SANITARIOS|ACCESORIOS P/BAÑO|BARRAL SEGURIDAD 45 Ctm CROMO|7102.44|(C/U)|102840
102.842|SANITARIOS|ACCESORIOS P/BAÑO|BARRAL SEGURIDAD 55 Ctm CROMO|7494.84|(C/U)|102840
102.843|SANITARIOS|ACCESORIOS P/BAÑO|BARRAL SEGURIDAD 85 Ctm CROMO|3.27|(C/U)|102840
102.845|SANITARIOS|ACCESORIOS P/BAÑO|BARRAL SEGURIDAD 135 cm CURVO CROMO|23847.54|(C/U)|102850
102.860|SANITARIOS|ACCESORIOS P/BAÑO|BARRAL SEGURIDAD REBATIBLE BLANCO 44|18070.02|(C/U)|102860
102.861|SANITARIOS|ACCESORIOS P/BAÑO|BARRAL SEGURIDAD REBATIBLE BLANCO 60|19816.20|(C/U)|
102.862|SANITARIOS|ACCESORIOS P/BAÑO|BARRAL SEGURIDAD REBATIBLE BLANCO 80|20757.96|(C/U)|
102.910|SANITARIOS|ACCESORIOS P/BAÑO|JABONERA ENREJADA CHICA|16105.64|(C/U)|102910
102.912|SANITARIOS|ACCESORIOS P/BAÑO|JABONERA ENREJADA GRANDE|5227.82|(C/U)|102910
102.930|SANITARIOS|ACCESORIOS P/BAÑO|ESQUINERO ENREJADO CHICO|59037.24|(C/U)|102930
103.100|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE 1/2' SIMIL DUKE PROFESIONAL|799.46|(C/U)|103300
103.101|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE 3/4' SIMIL DUKE PROFESIONAL|921.84|(C/U)|103300
103.102|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE  1'|2101.76|(C/U)|103300
103.200|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE 1/2' SUPER|2997.76|(C/U)|103200
103.201|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE 3/4' SUPER|4358.66|(C/U)|103200
103.202|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE  1' SUPER|5798.68|(C/U)|103200
103.203|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE 1.1/4' SUPER|7248.36|(C/U)|103200
103.204|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE 1.1/2' SUPER|9413.92|(C/U)|103200
103.205|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE  2' SUPER|13012.34|(C/U)|103200
103.206|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE  2.1/2' SUPER|28427.20|(C/U)|103200
103.207|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE  3' SUPER|37512.48|(C/U)|103200
103.208|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE  4' SUPER|50237.40|(C/U)|103200
103.209|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE  6' SUPER|118009.76|(C/U)|103200
103.210|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE  8' SUPER|350182.88|(C/U)|103200
103.300|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE 1/2' (DUKE) PROFESIONAL|1450.42|(C/U)|103300
103.301|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE 3/4' (DUKE) PROFESIONAL|1792.96|(C/U)|103300
103.302|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE  1' (DUKE) STANDARD|2477.70|(C/U)|103300
103.303|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE 1.1/4' (DUKE)   STANDARD|6198.52|(C/U)|103300
103.304|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE 1.1/2' (DUKE)  STANDARD|7697.28|(C/U)|103300
103.305|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE  2' (DUKE)  STANDARD|9509.36|(C/U)|103300
103.310|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO PROF C/TRABA MEC CODO 1/2 'DUKE'|1740.56|(C/U)|103310
103.311|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO PROF C/TRABA MEC CODO 3/4 'DUKE'|2151.88|(C/U)|103310
103.312|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO PROF C/TRABA MEC LARGO 1/2 'DUKE'|1675.18|(C/U)|103312
103.313|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO PROF C/TRABA MEC LARGO 3/4 'DUKE'|2070.62|(C/U)|103312
103.314|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO PROF C/TRABA MEC TEE 1/2 'DUKE'|2472.80|(C/U)|103314
103.315|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO PROF C/TRABA MEC TEE 3/4 'DUKE'|2782.08|(C/U)|103314
104.090|SANITARIOS|ANODOS Y BAJADA P/TERMO|ANODO MAGNESIO FIJO 435 mm|11087.26|(C/U)|104100
104.100|SANITARIOS|ANODOS Y BAJADA P/TERMO|ANODO MAGNESIO FIJO 500 mm ( 50/60 Lts )|13948.48|(C/U)|104100
104.101|SANITARIOS|ANODOS Y BAJADA P/TERMO|ANODO MAGNESIO FIJO 650 mm ( 75 Lts. )|15218.98|(C/U)|104100
104.102|SANITARIOS|ANODOS Y BAJADA P/TERMO|ANODO MAGNESIO FIJO 750 mm ( 85 Lts.)|0.00|(C/U)|104100
104.103|SANITARIOS|ANODOS Y BAJADA P/TERMO|ANODO MAGNESIO FIJO 1000 mm (110/120 Lts.)|21386.82|(C/U)|104100
104.105|SANITARIOS|ANODOS Y BAJADA P/TERMO|ANODO MAGNESIO FIJO 1350 mm ( 130/150 Lts.)|28416.68|(C/U)|104100
104.106|SANITARIOS|ANODOS Y BAJADA P/TERMO|ANODO MAGNESIO T/ELEC. 25 Ctm R/M 6x1 BRA-METL|12613.80|(C/U)|104100
104.107|SANITARIOS|ANODOS Y BAJADA P/TERMO|ANODO MAGNESIO T/ELEC. 28 Ctm R/M 6x1 PHILCO/RAM|6165.66|(C/U)|104107
104.108|SANITARIOS|ANODOS Y BAJADA P/TERMO|ANODO MAGNESIO T/ELEC. 28 Cmt R/M 5x0.8 SEÑORIAL|6165.66|(C/U)|104108
104.109|SANITARIOS|ANODOS Y BAJADA P/TERMO|ANODO MAGNESIO T/ELEC. 45 Ctm R/M 6x1 LONGVIE|20922.72|(C/U)|104108
104.110|SANITARIOS|ANODOS Y BAJADA P/TERMO|ANODO TERMO SOLAR 200/280 Y 360 Lts. 300mm|15427.58|(C/U)|104110
104.200|SANITARIOS|ANODOS Y BAJADA P/TERMO|ANODO MAGNESIO ARTICUL 410mm. 2 Ele 50/60 Lts|9930.96|(C/U)|104200
104.201|SANITARIOS|ANODOS Y BAJADA P/TERMO|ANODO MAGNESIO ARTICUL 650mm. 3 Ele.75/80Lts|15315.86|(C/U)|104200
104.202|SANITARIOS|ANODOS Y BAJADA P/TERMO|ANODO MAGNESIO ARTICUL 950mm. 4 Ele. 110/120 Lts|21768.64|(C/U)|104200
104.203|SANITARIOS|ANODOS Y BAJADA P/TERMO|ANODO MAGNESIO ARTICUL 120mm. 5 Ele 130/150 Lts|27258.32|(C/U)|104200
104.300|SANITARIOS|ANODOS Y BAJADA P/TERMO|TUBO BAJADA PARA TERMOTANQUE 350 mm 50 lts|693.72|(C/U)|104300
104.301|SANITARIOS|ANODOS Y BAJADA P/TERMO|TUBO BAJADA PARA TERMOTANQUE 570 mm 60/75 lts|750.48|(C/U)|104300
104.302|SANITARIOS|ANODOS Y BAJADA P/TERMO|TUBO BAJADA PARA TERMOTANQUE 890 mm 85/110 lts|893.86|(C/U)|104300
104.303|SANITARIOS|ANODOS Y BAJADA P/TERMO|TUBO BAJADA PARA TERMOTANQUE 1300 mm 120/150 lts|1015.16|(C/U)|104300
106.100|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO CORTO H - FINO / M - FINO|2082.10|(C/U)|106100
106.101|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO CORTO H - FINO / M - GRUESO|2082.10|(C/U)|106100
106.102|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO CORTO H - FINO / M - CUADRADO|2082.10|(C/U)|106100
106.103|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO CORTO H - GRUESO / M - FINO|2082.10|(C/U)|106100
106.104|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO CORTO H - GRUESO / M - GRUESO|2082.10|(C/U)|106100
106.105|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO CORTO H - GRUESO / M -CUADRADO|2082.10|(C/U)|106100
106.106|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO CORTO H - CUADRADO / M - FINO|2082.10|(C/U)|106100
106.107|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO CORTO H - CUADRADO / M -GRUESO|2082.10|(C/U)|106100
106.108|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO CORTO H - CUADRADO / M - CUADRADO|2082.10|(C/U)|106100
106.200|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO MEDIANO H - FINO / M - FINO|2198.76|(C/U)|106200
106.201|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO MEDIANO H - FINO / M - GRUESO|2198.76|(C/U)|106200
