101.219|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA CREMALLERA Nº24  190-210mm|5107.46|(C/U)|101200
101.3|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA U-BOLT 1/4' P/CAÑO 1/2' C/ACC.|740.5|(C/U)|101300
101.301|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA U-BOLT 1/4' P/CAÑO 3/4' C/ACC.|741.02|(C/U)|101300
101.302|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA U-BOLT 1/4' P/CAÑO 1' C/ACC.|119.76|(C/U)|101300
101.303|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA U-BOLT 1/4' P/CAÑO 1.1/4' C/ACC.|848.08|(C/U)|101300
101.304|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA U-BOLT 1/4' P/CAÑO 1.1/2' C/ACC.|853.98|(C/U)|101300
101.305|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA U-BOLT 1/4' P/CAÑO 2' C/ACC.|1031.72|(C/U)|101300
101.306|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA U-BOLT 1/4' P/CAÑO 2.1/2' C/ACC.|1107.48|(C/U)|101300
101.307|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA U-BOLT 1/4' P/CAÑO 3' C/ACC.|1242.86|(C/U)|101300
101.308|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA U-BOLT 1/4' P/CAÑO 4' C/ACC.|1433.38|(C/U)|101300
101.309|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA U-BOLT 1/4' P/CAÑO 6' C/ACC.|2042.3|(C/U)|101300
101.4|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA PERFECTO B1 (8-10mm)|698.82|(C/U)|101400
101.401|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA PERFECTO B2 (10-12mm)|758.3|(C/U)|101400
101.402|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA PERFECTO B3 (12-14mm)|787.52|(C/U)|101400
101.403|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA PERFECTO B4 (14-16mm)|787.52|(C/U)|101400
101.404|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA PERFECTO B5 (15-18mm)|787.52|(C/U)|101400
101.5|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA EUROPEA A (8.5-10mm)|483.02|(C/U)|101500
101.501|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA EUROPEA B (9.5-11.5mm)|468|(C/U)|101500
101.502|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA EUROPEA C (11-14mm)|554.78|(C/U)|101500
101.503|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA EUROPEA D (13-17mm)|575.34|(C/U)|101500
101.504|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA EUROPEA MANGUERA GAS 12-17mm|637.3|(C/U)|101500
102.1|SANITARIOS|1|ACCESORIOS P/BAÑO LOZA|2|JABONERA LOZA CHICA COMPACTO (ABE1E)|16268.88|(C/U)|102100
102.101|SANITARIOS|1|ACCESORIOS P/BAÑO LOZA|2|JABONERA LOZA GRANDE COMPACTO (ABE2E)|20102.56|(C/U)|102101
102.102|SANITARIOS|1|ACCESORIOS P/BAÑO LOZA|2|PERCHA LOZA DOBLE COMPACTO (APE4E)|10937.94|(C/U)|102102
102.103|SANITARIOS|1|ACCESORIOS P/BAÑO LOZA|2|PERCHA LOZA SIMPLE COMPACTO (APE3E)|10101.7|(C/U)|102103
102.104|SANITARIOS|1|ACCESORIOS P/BAÑO LOZA|2|PORTA ROLLO BAÑO LOZA COMPACTO (ALE1E)|27395.78|(C/U)|102104
102.105|SANITARIOS|1|ACCESORIOS P/BAÑO LOZA|2|PORTA VASO LOZA COMPACTO (AVE2E)|22769.1|(C/U)|102105
102.106|SANITARIOS|1|ACCESORIOS P/BAÑO LOZA|2|TOALLERO LOZA INTEGRAL COMPACTO (ATE8E)|24087.04|(C/U)|102106
102.111|SANITARIOS|1|ACCESORIOS P/BAÑO LOZA|2|JUEGO 7 PIEZAS LOZA COMPACTO (AJE7E)|178850.2|(C/U)|102111
102.12|SANITARIOS|1|ACCESORIOS P/BAÑO LOZA|2|JUEGO 5 PIEZAS LOZA TRAFUL (AJD5E)|118356.22|(C/U)|102120
102.13|SANITARIOS|1|ACCESORIOS P/BAÑO LOZA|2|JUEGO 5 PIEZAS LOZA BLANCO 'PRINGLES'|75262.62|(C/U)|102130
102.131|SANITARIOS|1|ACCESORIOS P/BAÑO LOZA|2|JUEGO 8 PIEZAS LOZA BLANCO 'PRINGLES'|102389.08|(C/U)|102131
102.31|SANITARIOS|1|ACCESORIOS P/BAÑO PLASTICOS|002A|TOALLERO PLASTICO CORTO|3858.85|(C/U)|102310
102.311|SANITARIOS|1|ACCESORIOS P/BAÑO PLASTICOS|002A|TOALLERO PLASTICO LARGO|4203.63|(C/U)|102310
102.32|SANITARIOS|1|ACCESORIOS P/BAÑO PLASTICOS|002A|TOALLERO PLASTICO EXTENSIBLE|2770.11|(C/U)|102320
102.321|SANITARIOS|1|ACCESORIOS P/BAÑO PLASTICOS|002A|TOALLERO PLASTICO EXTENSIBLE BEIGE|166.02|(C/U)|102320
102.33|SANITARIOS|1|ACCESORIOS P/BAÑO PLASTICOS|002A|JABONERA PLASTICA BLANCA|2974.46|(C/U)|102330
102.34|SANITARIOS|1|ACCESORIOS P/BAÑO PLASTICOS|002A|PORTA CEPILLO Y VASO PLASTICO|2974.46|(C/U)|102340
102.35|SANITARIOS|1|ACCESORIOS P/BAÑO PLASTICOS|002A|PORTA DENTIFRICO PLASTICO BLANCO MULTIUSO|4111.78|(C/U)|102350
102.36|SANITARIOS|1|ACCESORIOS P/BAÑO PLASTICOS|002A|PERCHERO SIMPLE PLASTICO|2484.3|(C/U)|102360
102.37|SANITARIOS|1|ACCESORIOS P/BAÑO PLASTICOS|002A|PERCHERO DOBLE PLASTICO|1254.87|(C/U)|102370
102.38|SANITARIOS|1|ACCESORIOS P/BAÑO PLASTICOS|002A|PERCHERO TRIPLE PLASTICO|3344.21|(C/U)|102380
102.39|SANITARIOS|1|ACCESORIOS P/BAÑO PLASTICOS|002A|TOALLERO ARO CHICO PLASTICO|3431.64|(C/U)|102390
102.4|SANITARIOS|1|ACCESORIOS P/BAÑO PLASTICOS|002A|PORTA ROLLO BAÑO PLASTICO SOPLADO|588.6|(C/U)|102400
102.42|SANITARIOS|1|ACCESORIOS P/BAÑO PLASTICOS|002A|PORTA ROLLO BAÑO PLASTICO INYECTADO|996.12|(C/U)|102420
102.43|SANITARIOS|1|ACCESORIOS P/BAÑO PLASTICOS|002A|PORTA ROLLO COCINA PLASTICO|2724.4|(C/U)|102430
102.44|SANITARIOS|1|ACCESORIOS P/BAÑO PLASTICOS|002A|PORTA ROLLO BAÑO PLASTICO EXTERIOR|5807.86|(C/U)|102440
102.45|SANITARIOS|1|ACCESORIOS P/BAÑO PLASTICOS|002A|JUEGO 7 PIEZAS PLASTICO|19380.2|(C/U)|102450
102.71|SANITARIOS|1|ACCESORIOS P/BAÑO BRONCE|002B|JUEGO 5 PIEZAS BRONCE CROMO|51465.8|(C/U)|102720
102.715|SANITARIOS|1|ACCESORIOS P/BAÑO BRONCE|002B|JUEGO 6 PIEZAS BRONCE CROMO|62223.44|(C/U)|102730
102.72|SANITARIOS|1|ACCESORIOS P/BAÑO BRONCE|002B|JUEGO 7 PIEZAS BRONCE CROMO|52807.68|(C/U)|102720
102.74|SANITARIOS|1|ACCESORIOS P/BAÑO BRONCE|002B|JUEGO 6 PIEZAS BRONCE CROMO IMPORTADO|88126.5|(C/U)|102740
102.75|SANITARIOS|1|ACCESORIOS P/BAÑO BRONCE|002B|JUEGO 7 PIEZAS BRONCE CROMO IMPORTADO|73353.34|(C/U)|102750
102.76|SANITARIOS|1|ACCESORIOS P/BAÑO BRONCE|002B|TOALLERO ARO BRONCE CROMO|16088.4|(C/U)|102760
102.77|SANITARIOS|1|ACCESORIOS P/BAÑO BRONCE|002B|TOALLERO BRONCE CROMO BARRAL 45 Ctm|20171.88|(C/U)|102770
102.772|SANITARIOS|1|ACCESORIOS P/BAÑO BRONCE|002B|TOALLERO DOBLE BRONCE CROMO|100476.1|(C/U)|102772
102.773|SANITARIOS|1|ACCESORIOS P/BAÑO BRONCE|002B|TOALLERO TRIPLE BRONCE CROMO|193041.76|(C/U)|102773
102.78|SANITARIOS|1|ACCESORIOS P/BAÑO BRONCE|002B|JABONERA BRONCE CROMO MACIZA|14278.96|(C/U)|102780
102.79|SANITARIOS|1|ACCESORIOS P/BAÑO BRONCE|002B|JABONERA BRONCE CROMO ACRILICA|9945.8|(C/U)|102790
102.8|SANITARIOS|1|ACCESORIOS P/BAÑO BRONCE|002B|PERCHA BRONCE CROMO-CROMO|10085.94|(C/U)|102800
102.81|SANITARIOS|1|ACCESORIOS P/BAÑO BRONCE|002B|PORTA ROLLO BAÑO BRONCE CROMO-CROMO|11638.5|(C/U)|102810
102.815|SANITARIOS|1|ACCESORIOS P/BAÑO BRONCE|002B|PORTA CEPILLO MACIZO|20873.74|(C/U)|102815
102.82|SANITARIOS|1|ACCESORIOS P/BAÑO BRONCE|002B|PORTA VASO BRONCE CROMO ACRILICO|10949.4|(C/U)|102820
102.91|SANITARIOS|1|ACCESORIOS P/BAÑO BRONCE|002B|JABONERA ENREJADA CHICA|34463.48|(C/U)|102910
102.912|SANITARIOS|1|ACCESORIOS P/BAÑO BRONCE|002B|JABONERA ENREJADA GRANDE|5227.82|(C/U)|102910
102.93|SANITARIOS|1|ACCESORIOS P/BAÑO BRONCE|002B|ESQUINERO ENREJADO CHICO|136165.46|(C/U)|102930
102.51|SANITARIOS|1|ACCESORIOS AUTOADHESIVOS|002C|PERCHITAS CUELGATAZA BLANCA x 6 u.|1346.87|BLISTER|102510
102.52|SANITARIOS|1|ACCESORIOS AUTOADHESIVOS|002C|MINI PERCHA BLANCA x 6 u.|1218.26|BLISTER|102520
102.53|SANITARIOS|1|ACCESORIOS AUTOADHESIVOS|002C|PERCHA CUADRADA COLORES SURTIDOS x 16 u.|8104.52|BLISTER|102530
102.531|SANITARIOS|1|ACCESORIOS AUTOADHESIVOS|002C|PERCHA CUADRADA BLANCA x 16 u.|8104.52|BLISTER|102530
102.532|SANITARIOS|1|ACCESORIOS AUTOADHESIVOS|002C|PERCHA CUADRADA DECORADA x 16 u.|9672.56|BLISTER|102530
102.54|SANITARIOS|1|ACCESORIOS AUTOADHESIVOS|002C|PERCHA OVAL BLANCA x 16 u.|8104.52|BLISTER|102540
102.55|SANITARIOS|1|ACCESORIOS AUTOADHESIVOS|002C|TOPE ADHESIVO RECTANGULAR BLANCO x 12 u.|5791.77|BLISTER|102550
102.551|SANITARIOS|1|ACCESORIOS AUTOADHESIVOS|002C|TOPE ADHESIVO RECTANGULAR BEIGE x 12 u.|5791.77|BLISTER|102550
102.552|SANITARIOS|1|ACCESORIOS AUTOADHESIVOS|002C|TOPE ADHESIVO RECTANGULAR MADERA x 12 u.|6644.06|BLISTER|102550
102.56|SANITARIOS|1|ACCESORIOS AUTOADHESIVOS|002C|TOPE ADHESIVO REDONDO BLANCO x 12 u.|5371.71|BLISTER|102560
102.561|SANITARIOS|1|ACCESORIOS AUTOADHESIVOS|002C|TOPE ADHESIVO REDONDO BEIGE x 12 u.|5371.71|BLISTER|102560
102.562|SANITARIOS|1|ACCESORIOS AUTOADHESIVOS|002C|TOPE ADHESIVO REDONDO MADERA x 12 u.|6270.9|BLISTER|102560
102.57|SANITARIOS|1|ACCESORIOS AUTOADHESIVOS|002C|PERCHA AUTOADHESIVA CON 1 PITON  (2 u.)|1464.85|BLISTER|102570
102.58|SANITARIOS|1|ACCESORIOS AUTOADHESIVOS|002C|PERCHA AUTOADHESIVA CON 2 PITONES|1334.61|(C/U)|102570
102.59|SANITARIOS|1|ACCESORIOS AUTOADHESIVOS|002C|PERCHA AUTOADHESIVA CON 3 PITONES|1636.69|(C/U)|102570
102.6|SANITARIOS|1|ACCESORIOS AUTOADHESIVOS|002C|PERCHA AUTOADHESIVA SOPAPA C/PITON 24 u.|7563.18|BOLSA|102600
102.61|SANITARIOS|1|ACCESORIOS AUTOADHESIVOS|002C|TOPE FIELTRO RECTANGULAR 3 x 2.5 cm x 9 u.|1195.57|BLISTER|102610
102.62|SANITARIOS|1|ACCESORIOS AUTOADHESIVOS|002C|TOPE FIELTRO REDONDO 2.5 cm x 12 u.|1367.38|BLISTER|102620
102.63|SANITARIOS|1|ACCESORIOS AUTOADHESIVOS|002C|TOPE FIELTRO RECTANGULAR 11 X 9 cm|1323.92|BLISTER|102630
102.631|SANITARIOS|1|ACCESORIOS AUTOADHESIVOS|002C|TOPE FIELTRO RECTANGULAR  50 x 9 cm|4485.19|(C/U)|102630
102.64|SANITARIOS|1|ACCESORIOS AUTOADHESIVOS|002C|ZOCALO AUTOADHESIVO BLANCO|1611.21|(C/U)|102640
102.641|SANITARIOS|1|ACCESORIOS AUTOADHESIVOS|002C|ZOCALO AUTOADHESIVO GRIS|1611.21|(C/U)|102640
102.642|SANITARIOS|1|ACCESORIOS AUTOADHESIVOS|002C|ZOCALO AUTOADHESIVO MARRON|1611.21|(C/U)|102640
103.1|SANITARIOS|1|ACOPLES COMPRESION|12|ACOPLE RAPIDO DE 1/2' SIMIL DUKE PROFESIONAL|1770.22|(C/U)|103300
103.101|SANITARIOS|1|ACOPLES COMPRESION|12|ACOPLE RAPIDO DE 3/4' SIMIL DUKE PROFESIONAL|2041.24|(C/U)|103300
103.102|SANITARIOS|1|ACOPLES COMPRESION|12|ACOPLE RAPIDO DE  1' SIMIL DUKE PROFESIONAL|3896.28|(C/U)|103300
103.2|SANITARIOS|1|ACOPLES COMPRESION|12|ACOPLE RAPIDO DE 1/2' SUPER|4764.07|(C/U)|103200
103.201|SANITARIOS|1|ACOPLES COMPRESION|12|ACOPLE RAPIDO DE 3/4' SUPER|6926.84|(C/U)|103200
103.202|SANITARIOS|1|ACOPLES COMPRESION|12|ACOPLE RAPIDO DE  1' SUPER|9215.25|(C/U)|103200
103.203|SANITARIOS|1|ACOPLES COMPRESION|12|ACOPLE RAPIDO DE 1.1/4' SUPER|11519.03|(C/U)|103200
103.204|SANITARIOS|1|ACOPLES COMPRESION|12|ACOPLE RAPIDO DE 1.1/2' SUPER|14960.59|(C/U)|103200
103.205|SANITARIOS|1|ACOPLES COMPRESION|12|ACOPLE RAPIDO DE  2' SUPER|20679.13|(C/U)|103200
103.206|SANITARIOS|1|ACOPLES COMPRESION|12|ACOPLE RAPIDO DE  2.1/2' SUPER|45176.37|(C/U)|103200
103.207|SANITARIOS|1|ACOPLES COMPRESION|12|ACOPLE RAPIDO DE  3' SUPER|59614.7|(C/U)|103200
103.208|SANITARIOS|1|ACOPLES COMPRESION|12|ACOPLE RAPIDO DE  4' SUPER|79837.08|(C/U)|103200
103.209|SANITARIOS|1|ACOPLES COMPRESION|12|ACOPLE RAPIDO DE  6' SUPER|187540.68|(C/U)|103200
103.21|SANITARIOS|1|ACOPLES COMPRESION|12|ACOPLE RAPIDO DE  8' SUPER|556509.32|(C/U)|103200
103.3|SANITARIOS|1|ACOPLES COMPRESION|12|ACOPLE RAPIDO DE 1/2' (DUKE) PROFESIONAL|3557.96|(C/U)|103300
103.301|SANITARIOS|1|ACOPLES COMPRESION|12|ACOPLE RAPIDO DE 3/4' (DUKE) PROFESIONAL|4398.22|(C/U)|103300
103.302|SANITARIOS|1|ACOPLES COMPRESION|12|ACOPLE RAPIDO DE  1' (DUKE) STANDARD|6077.9|(C/U)|103300
103.303|SANITARIOS|1|ACOPLES COMPRESION|12|ACOPLE RAPIDO DE 1.1/4' (DUKE)   STANDARD|15205.08|(C/U)|103300
103.304|SANITARIOS|1|ACOPLES COMPRESION|12|ACOPLE RAPIDO DE 1.1/2' (DUKE)  STANDARD|18881.64|(C/U)|103300
103.305|SANITARIOS|1|ACOPLES COMPRESION|12|ACOPLE RAPIDO DE  2' (DUKE)  STANDARD|23326.72|(C/U)|103300
103.31|SANITARIOS|1|ACOPLES COMPRESION|12|ACOPLE RAPIDO PROF C/TRABA MEC CODO 1/2 'DUKE'|4122.4|(C/U)|103310
103.311|SANITARIOS|1|ACOPLES COMPRESION|12|ACOPLE RAPIDO PROF C/TRABA MEC CODO 3/4 'DUKE'|5096.56|(C/U)|103310
103.312|SANITARIOS|1|ACOPLES COMPRESION|12|ACOPLE RAPIDO PROF C/TRABA MEC LARGO 1/2 'DUKE'|3967.54|(C/U)|103312
103.313|SANITARIOS|1|ACOPLES COMPRESION|12|ACOPLE RAPIDO PROF C/TRABA MEC LARGO 3/4 'DUKE'|4904.1|(C/U)|103312
103.314|SANITARIOS|1|ACOPLES COMPRESION|12|ACOPLE RAPIDO PROF C/TRABA MEC TEE 1/2 'DUKE'|5856.6|(C/U)|103314
103.315|SANITARIOS|1|ACOPLES COMPRESION|12|ACOPLE RAPIDO PROF C/TRABA MEC TEE 3/4 'DUKE'|6589.06|(C/U)|103314
104.09|SANITARIOS|1|ANODOS Y TUBO BAJADA P/TERMO|012A|ANODO MAGNESIO FIJO 435 mm|17243.1|(C/U)|104100
104.1|SANITARIOS|1|ANODOS Y TUBO BAJADA P/TERMO|012A|ANODO MAGNESIO FIJO 500 mm ( 50/60 Lts )|24142.06|(C/U)|104100
104.101|SANITARIOS|1|ANODOS Y TUBO BAJADA P/TERMO|012A|ANODO MAGNESIO FIJO 650 mm ( 75 Lts. )|29600.24|(C/U)|104100
104.102|SANITARIOS|1|ANODOS Y TUBO BAJADA P/TERMO|012A|ANODO MAGNESIO FIJO 750 mm ( 85 Lts.)|32749.22|(C/U)|104100
104.103|SANITARIOS|1|ANODOS Y TUBO BAJADA P/TERMO|012A|ANODO MAGNESIO FIJO 975 mm (110/120 Lts.)|40726.6|(C/U)|104100
104.105|SANITARIOS|1|ANODOS Y TUBO BAJADA P/TERMO|012A|ANODO MAGNESIO FIJO 1350 mm ( 130/150 Lts.)|51433.06|(C/U)|104100
104.106|SANITARIOS|1|ANODOS Y TUBO BAJADA P/TERMO|012A|ANODO MAGNESIO T/ELEC. 25 Ctm R/M 6x1 BRA-METL|17417.4|(C/U)|104100
104.107|SANITARIOS|1|ANODOS Y TUBO BAJADA P/TERMO|012A|ANODO MAGNESIO T/ELEC. 28 Ctm R/M 6x1 PHILCO/RAM|9617.58|(C/U)|104107
104.108|SANITARIOS|1|ANODOS Y TUBO BAJADA P/TERMO|012A|ANODO MAGNESIO T/ELEC. 28 Cmt R/M 5x0.8 SEÑORIAL|9617.58|(C/U)|104108
104.109|SANITARIOS|1|ANODOS Y TUBO BAJADA P/TERMO|012A|ANODO MAGNESIO T/ELEC. 45 Ctm R/M 6x1 LONGVIE|25285.42|(C/U)|104108
104.11|SANITARIOS|1|ANODOS Y TUBO BAJADA P/TERMO|012A|ANODO TERMO SOLAR 200/280 Y 360 Lts. 300mm|21225.24|(C/U)|104110
104.2|SANITARIOS|1|ANODOS Y TUBO BAJADA P/TERMO|012A|ANODO MAGNESIO ARTICULADO 410mm. 2 Ele 50/60 Lts|15276.32|(C/U)|104200
104.201|SANITARIOS|1|ANODOS Y TUBO BAJADA P/TERMO|012A|ANODO MAGNESIO ARTICULADO 650mm. 3 Ele.75/80Lts|23401.14|(C/U)|104200
104.202|SANITARIOS|1|ANODOS Y TUBO BAJADA P/TERMO|012A|ANODO MAGNESIO ARTICULADO 950mm. 4 Ele. 110 Lts|33379.12|(C/U)|104200
104.203|SANITARIOS|1|ANODOS Y TUBO BAJADA P/TERMO|012A|ANODO MAGNESIO ARTICULADO 120mm. 5 Ele 130/150 Lts|41828.08|(C/U)|104200
104.3|SANITARIOS|1|ANODOS Y TUBO BAJADA P/TERMO|012A|TUBO BAJADA PARA TERMOTANQUE 350 mm 50 lts|1136.32|(C/U)|104300
104.301|SANITARIOS|1|ANODOS Y TUBO BAJADA P/TERMO|012A|TUBO BAJADA PARA TERMOTANQUE 570 mm 60/75 lts|1229.24|(C/U)|104300
104.302|SANITARIOS|1|ANODOS Y TUBO BAJADA P/TERMO|012A|TUBO BAJADA PARA TERMOTANQUE 890 mm 85/110 lts|1464.14|(C/U)|104300
104.303|SANITARIOS|1|ANODOS Y TUBO BAJADA P/TERMO|012A|TUBO BAJADA PARA TERMOTANQUE 1300 mm 120/150 lts|1662.84|(C/U)|104300
106.1|SANITARIOS|1|ALARGUE P/ VASTAGOS|012D|ALARGUE VASTAGO CORTO H - FINO / M - FINO|2891.06|(C/U)|106100
106.101|SANITARIOS|1|ALARGUE P/ VASTAGOS|012D|ALARGUE VASTAGO CORTO H - FINO / M - GRUESO|3667.68|(C/U)|106100
106.102|SANITARIOS|1|ALARGUE P/ VASTAGOS|012D|ALARGUE VASTAGO CORTO H - FINO / M - CUADRADO|3667.68|(C/U)|106100
106.103|SANITARIOS|1|ALARGUE P/ VASTAGOS|012D|ALARGUE VASTAGO CORTO H - GRUESO / M - FINO|3546.04|(C/U)|106100
106.104|SANITARIOS|1|ALARGUE P/ VASTAGOS|012D|ALARGUE VASTAGO CORTO H - GRUESO / M - GRUESO|3667.68|(C/U)|106100
106.105|SANITARIOS|1|ALARGUE P/ VASTAGOS|012D|ALARGUE VASTAGO CORTO H - GRUESO / M -CUADRADO|3667.68|(C/U)|106100
106.106|SANITARIOS|1|ALARGUE P/ VASTAGOS|012D|ALARGUE VASTAGO CORTO H - CUADRADO / M - FINO|3546.04|(C/U)|106100
106.107|SANITARIOS|1|ALARGUE P/ VASTAGOS|012D|ALARGUE VASTAGO CORTO H - CUADRADO / M -GRUESO|3667.68|(C/U)|106100
