102420|SANITARIOS|ACCESORIOS P/BAÑO|PORTA ROLLO BAÑO PLASTICO INYECTADO|412.54|(C/U)|102420
102430|SANITARIOS|ACCESORIOS P/BAÑO|PORTA ROLLO COCINA PLASTICO|1804.08|(C/U)|102430
102440|SANITARIOS|ACCESORIOS P/BAÑO|PORTA ROLLO BAÑO PLASTICO EXTERIOR|1913.00|(C/U)|102440
102450|SANITARIOS|ACCESORIOS P/BAÑO|JUEGO 7 PIEZAS PLASTICO|10168.84|(C/U)|102450
102510|SANITARIOS|ACCESORIOS P/BAÑO|PERCHITAS CUELGATAZA BLANCA x 6 u.|891.88|BLISTER|102510
102520|SANITARIOS|ACCESORIOS P/BAÑO|MINI PERCHA BLANCA x 6 u.|806.74|BLISTER|102520
102530|SANITARIOS|ACCESORIOS P/BAÑO|PERCHA CUADRADA COLORES SURTIDOS x 16 u.|5366.70|BLISTER|102530
102531|SANITARIOS|ACCESORIOS P/BAÑO|PERCHA CUADRADA BLANCA x 16 u.|4873.98|BLISTER|102530
102532|SANITARIOS|ACCESORIOS P/BAÑO|PERCHA CUADRADA DECORADA x 16 u.|6405.08|BLISTER|102530
102540|SANITARIOS|ACCESORIOS P/BAÑO|PERCHA OVAL BLANCA x 16 u.|5366.70|BLISTER|102540
102550|SANITARIOS|ACCESORIOS P/BAÑO|TOPE ADHESIVO RECTANGULAR BLANCO x 12 u.|3245.20|BLISTER|102550
102551|SANITARIOS|ACCESORIOS P/BAÑO|TOPE ADHESIVO RECTANGULAR BEIGE x 12 u.|3245.20|BLISTER|102550
102552|SANITARIOS|ACCESORIOS P/BAÑO|TOPE ADHESIVO RECTANGULAR MADERA x 12 u.|3722.74|BLISTER|102550
102560|SANITARIOS|ACCESORIOS P/BAÑO|TOPE ADHESIVO REDONDO BLANCO x 12 u.|3009.80|BLISTER|102560
102561|SANITARIOS|ACCESORIOS P/BAÑO|TOPE ADHESIVO REDONDO BEIGE x 12 u.|3009.80|BLISTER|102560
102562|SANITARIOS|ACCESORIOS P/BAÑO|TOPE ADHESIVO REDONDO MADERA x 12 u.|3513.68|BLISTER|102560
102570|SANITARIOS|ACCESORIOS P/BAÑO|PERCHA AUTOADHESIVA CON 1 PITON  (2 u.)|970.02|BLISTER|102570
102580|SANITARIOS|ACCESORIOS P/BAÑO|PERCHA AUTOADHESIVA CON 2 PITONES|883.78|(C/U)|102570
102590|SANITARIOS|ACCESORIOS P/BAÑO|PERCHA AUTOADHESIVA CON 3 PITONES|1083.80|(C/U)|102570
102600|SANITARIOS|ACCESORIOS P/BAÑO|PERCHA AUTOADHESIVA SOPAPA C/PITON 24 u.|4237.74|BOLSA|102600
102610|SANITARIOS|ACCESORIOS P/BAÑO|TOPE FIELTRO RECTANGULAR 3 x 2.5 cm x 9 u.|669.88|BLISTER|102610
102620|SANITARIOS|ACCESORIOS P/BAÑO|TOPE FIELTRO REDONDO 2.5 cm x 12 u.|766.12|BLISTER|102620
102630|SANITARIOS|ACCESORIOS P/BAÑO|TOPE FIELTRO RECTANGULAR 11 X 9 cm|741.78|BLISTER|102630
102631|SANITARIOS|ACCESORIOS P/BAÑO|TOPE FIELTRO RECTANGULAR  50 x 9 cm|2513.14|(C/U)|102630
102640|SANITARIOS|ACCESORIOS P/BAÑO|ZOCALO AUTOADHESIVO BLANCO|902.82|(C/U)|102640
102641|SANITARIOS|ACCESORIOS P/BAÑO|ZOCALO AUTOADHESIVO GRIS|902.82|(C/U)|102640
102642|SANITARIOS|ACCESORIOS P/BAÑO|ZOCALO AUTOADHESIVO MARRON|902.82|(C/U)|102640
102710|SANITARIOS|ACCESORIOS P/BAÑO|JUEGO 5 PIEZAS BRONCE CROMO|24632.00|(C/U)|102720
102715|SANITARIOS|ACCESORIOS P/BAÑO|JUEGO 6 PIEZAS BRONCE CROMO|29281.90|(C/U)|102730
102720|SANITARIOS|ACCESORIOS P/BAÑO|JUEGO 7 PIEZAS BRONCE CROMO|42575.40|(C/U)|102720
102740|SANITARIOS|ACCESORIOS P/BAÑO|JUEGO 6 PIEZAS BRONCE CROMO IMPORTADO|54015.18|(C/U)|102740
102750|SANITARIOS|ACCESORIOS P/BAÑO|JUEGO 7 PIEZAS BRONCE CROMO IMPORTADO|32738.16|(C/U)|102750
102760|SANITARIOS|ACCESORIOS P/BAÑO|TOALLERO ARO BRONCE CROMO|6710.04|(C/U)|102760
102770|SANITARIOS|ACCESORIOS P/BAÑO|TOALLERO BRONCE CROMO BARRAL 45 Ctm|12295.78|(C/U)|102770
102772|SANITARIOS|ACCESORIOS P/BAÑO|TOALLERO DOBLE BRONCE CROMO|42164.08|(C/U)|102772
102773|SANITARIOS|ACCESORIOS P/BAÑO|TOALLERO TRIPLE BRONCE CROMO|77684.54|(C/U)|102773
102780|SANITARIOS|ACCESORIOS P/BAÑO|JABONERA BRONCE CROMO MACIZA|8669.38|(C/U)|102780
102790|SANITARIOS|ACCESORIOS P/BAÑO|JABONERA BRONCE CROMO ACRILICA|20887.00|(C/U)|102790
102800|SANITARIOS|ACCESORIOS P/BAÑO|PERCHA BRONCE CROMO-CROMO|5439.60|(C/U)|102800
102810|SANITARIOS|ACCESORIOS P/BAÑO|PORTA ROLLO BAÑO BRONCE CROMO-CROMO|7082.82|(C/U)|102810
102815|SANITARIOS|ACCESORIOS P/BAÑO|PORTA CEPILLO MACIZO|10624.17|(C/U)|102815
102820|SANITARIOS|ACCESORIOS P/BAÑO|PORTA VASO BRONCE CROMO ACRILICO|7147.80|(C/U)|102820
102830|SANITARIOS|ACCESORIOS P/BAÑO|BARRAL SEGURIDAD 25 cm BLANCO|4239.80|(C/U)|102830
102831|SANITARIOS|ACCESORIOS P/BAÑO|BARRAL SEGURIDAD 35 cm BLANCO|4401.02|(C/U)|102830
102832|SANITARIOS|ACCESORIOS P/BAÑO|BARRAL SEGURIDAD 45 cm BLANCO|4597.10|(C/U)|102830
102833|SANITARIOS|ACCESORIOS P/BAÑO|BARRAL SEGURIDAD 55 cm BLANCO|4814.98|(C/U)|102830
102834|SANITARIOS|ACCESORIOS P/BAÑO|BARRAL SEGURIDAD 85 cm BLANCO|5707.60|(C/U)|102830
102835|SANITARIOS|ACCESORIOS P/BAÑO|BARRAL SEGURIDAD 100 cm BLANCO|13073.04|(C/U)|102830
102836|SANITARIOS|ACCESORIOS P/BAÑO|BARRAL SEGURIDAD 45 CM BLANCO CURVO|5347.74|(C/U)|102836
102839|SANITARIOS|ACCESORIOS P/BAÑO|BARRAL SEGURIDAD 25 Ctm CROMO|5207.14|(C/U)|102840
102840|SANITARIOS|ACCESORIOS P/BAÑO|BARRAL SEGURIDAD 35 Ctm CROMO|6754.04|(C/U)|102840
102841|SANITARIOS|ACCESORIOS P/BAÑO|BARRAL SEGURIDAD 45 Ctm CROMO|7494.80|(C/U)|102840
102842|SANITARIOS|ACCESORIOS P/BAÑO|BARRAL SEGURIDAD 55 Ctm CROMO|7930.54|(C/U)|102840
102843|SANITARIOS|ACCESORIOS P/BAÑO|BARRAL SEGURIDAD 85 Ctm CROMO|6274.72|(C/U)|102840
102845|SANITARIOS|ACCESORIOS P/BAÑO|BARRAL SEGURIDAD 135 cm CURVO CROMO|23847.54|(C/U)|102850
102860|SANITARIOS|ACCESORIOS P/BAÑO|BARRAL SEGURIDAD REBATIBLE BLANCO 44|18758.78|(C/U)|102860
102861|SANITARIOS|ACCESORIOS P/BAÑO|BARRAL SEGURIDAD REBATIBLE BLANCO 60|20519.18|(C/U)|
102862|SANITARIOS|ACCESORIOS P/BAÑO|BARRAL SEGURIDAD REBATIBLE BLANCO 80|21700.06|(C/U)|
102910|SANITARIOS|ACCESORIOS P/BAÑO|JABONERA ENREJADA CHICA|16105.64|(C/U)|102910
102912|SANITARIOS|ACCESORIOS P/BAÑO|JABONERA ENREJADA GRANDE|5227.82|(C/U)|102910
102930|SANITARIOS|ACCESORIOS P/BAÑO|ESQUINERO ENREJADO CHICO|59037.24|(C/U)|102930
103100|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE 1/2' SIMIL DUKE PROFESIONAL|759.50|(C/U)|103300
103101|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE 3/4' SIMIL DUKE PROFESIONAL|875.78|(C/U)|103300
103102|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE  1'|1681.86|(C/U)|103300
103200|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE 1/2' SUPER|2997.76|(C/U)|103200
103201|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE 3/4' SUPER|4358.66|(C/U)|103200
103202|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE  1' SUPER|5798.68|(C/U)|103200
103203|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE 1.1/4' SUPER|7248.36|(C/U)|103200
103204|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE 1.1/2' SUPER|9413.92|(C/U)|103200
103205|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE  2' SUPER|13012.34|(C/U)|103200
103206|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE  2.1/2' SUPER|28427.20|(C/U)|103200
103207|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE  3' SUPER|37512.48|(C/U)|103200
103208|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE  4' SUPER|50237.40|(C/U)|103200
103209|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE  6' SUPER|118009.76|(C/U)|103200
103210|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE  8' SUPER|350182.88|(C/U)|103200
103300|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE 1/2' (DUKE) PROFESIONAL|1318.56|(C/U)|103300
103301|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE 3/4' (DUKE) PROFESIONAL|1629.96|(C/U)|103300
103302|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE  1' (DUKE) STANDARD|2252.44|(C/U)|103300
103303|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE 1.1/4' (DUKE)   STANDARD|5635.00|(C/U)|103300
103304|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE 1.1/2' (DUKE)  STANDARD|6997.54|(C/U)|103300
103305|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO DE  2' (DUKE)  STANDARD|8644.88|(C/U)|103300
103310|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO PROF C/TRABA MEC CODO 1/2 'DUKE'|1582.32|(C/U)|103310
103311|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO PROF C/TRABA MEC CODO 3/4 'DUKE'|1956.26|(C/U)|103310
103312|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO PROF C/TRABA MEC LARGO 1/2 'DUKE'|1522.88|(C/U)|103312
103313|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO PROF C/TRABA MEC LARGO 3/4 'DUKE'|1882.40|(C/U)|103313
103314|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO PROF C/TRABA MEC TEE 1/2 'DUKE'|2248.00|(C/U)|103314
103315|SANITARIOS|ACOPLES COMPRESION|ACOPLE RAPIDO PROF C/TRABA MEC TEE 3/4 'DUKE'|2529.16|(C/U)|103314
104090|SANITARIOS|ANODOS Y BAJADA P/TERMO|ANODO MAGNESIO FIJO 435 mm|11087.26|(C/U)|104100
104100|SANITARIOS|ANODOS Y BAJADA P/TERMO|ANODO MAGNESIO FIJO 500 mm ( 50/60 Lts )|12774.28|(C/U)|104100
104101|SANITARIOS|ANODOS Y BAJADA P/TERMO|ANODO MAGNESIO FIJO 650 mm ( 75 Lts. )|15218.98|(C/U)|104100
104102|SANITARIOS|ANODOS Y BAJADA P/TERMO|ANODO MAGNESIO FIJO 750 mm ( 85 Lts.)|0.00|(C/U)|104100
104103|SANITARIOS|ANODOS Y BAJADA P/TERMO|ANODO MAGNESIO FIJO 1000 mm (110/120 Lts.)|21386.82|(C/U)|104100
104105|SANITARIOS|ANODOS Y BAJADA P/TERMO|ANODO MAGNESIO FIJO 1350 mm ( 130/150 Lts.)|28416.68|(C/U)|104100
104106|SANITARIOS|ANODOS Y BAJADA P/TERMO|ANODO MAGNESIO T/ELEC. 25 Ctm R/M 6x1 BRA-METL|10846.26|(C/U)|104100
104107|SANITARIOS|ANODOS Y BAJADA P/TERMO|ANODO MAGNESIO T/ELEC. 28 Ctm R/M 6x1 PHILCO/RAM|6067.62|(C/U)|104107
104108|SANITARIOS|ANODOS Y BAJADA P/TERMO|ANODO MAGNESIO T/ELEC. 28 Cmt R/M 5x0.8 SEÑORIAL|6067.62|(C/U)|104108
104109|SANITARIOS|ANODOS Y BAJADA P/TERMO|ANODO MAGNESIO T/ELEC. 45 Ctm R/M 6x1 LONGVIE|19161.46|(C/U)|104108
104110|SANITARIOS|ANODOS Y BAJADA P/TERMO|ANODO TERMO SOLAR 200/280 Y 360 Lts. 300mm|13265.78|(C/U)|104110
104200|SANITARIOS|ANODOS Y BAJADA P/TERMO|ANODO MAGNESIO ARTICUL 410mm. 2 Ele 50/60 Lts|9670.66|(C/U)|104200
104201|SANITARIOS|ANODOS Y BAJADA P/TERMO|ANODO MAGNESIO ARTICUL 650mm. 3 Ele.75/80Lts|14920.94|(C/U)|104200
104202|SANITARIOS|ANODOS Y BAJADA P/TERMO|ANODO MAGNESIO ARTICUL 950mm. 4 Ele. 110/120 Lts|21230.06|(C/U)|104200
104203|SANITARIOS|ANODOS Y BAJADA P/TERMO|ANODO MAGNESIO ARTICUL 120mm. 5 Ele 130/150 Lts|26612.06|(C/U)|104200
104300|SANITARIOS|ANODOS Y BAJADA P/TERMO|TUBO BAJADA PARA TERMOTANQUE 350 mm 50 lts|642.34|(C/U)|104300
104301|SANITARIOS|ANODOS Y BAJADA P/TERMO|TUBO BAJADA PARA TERMOTANQUE 570 mm 60/75 lts|694.88|(C/U)|104300
104302|SANITARIOS|ANODOS Y BAJADA P/TERMO|TUBO BAJADA PARA TERMOTANQUE 890 mm 85/110 lts|827.66|(C/U)|104300
104303|SANITARIOS|ANODOS Y BAJADA P/TERMO|TUBO BAJADA PARA TERMOTANQUE 1300 mm 120/150 lts|939.98|(C/U)|104300
106100|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO CORTO H - FINO / M - FINO|2082.10|(C/U)|106100
106101|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO CORTO H - FINO / M - GRUESO|2082.10|(C/U)|106100
106102|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO CORTO H - FINO / M - CUADRADO|2082.10|(C/U)|106100
106103|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO CORTO H - GRUESO / M - FINO|2082.10|(C/U)|106100
106104|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO CORTO H - GRUESO / M - GRUESO|2082.10|(C/U)|106100
106105|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO CORTO H - GRUESO / M -CUADRADO|2082.10|(C/U)|106100
106106|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO CORTO H - CUADRADO / M - FINO|2082.10|(C/U)|106100
106107|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO CORTO H - CUADRADO / M -GRUESO|2082.10|(C/U)|106100
106108|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO CORTO H - CUADRADO / M - CUADRADO|2082.10|(C/U)|106100
106200|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO MEDIANO H - FINO / M - FINO|2198.76|(C/U)|106200
106201|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO MEDIANO H - FINO / M - GRUESO|2198.76|(C/U)|106200
106202|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO MEDIANO H - FINO / M - CUADRADO|2198.76|(C/U)|106200
106203|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO MEDIANO H - GRUESO / M - FINO|2198.76|(C/U)|106200
106204|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO MEDIANO H - GRUESO / M - GRUESO|2198.76|(C/U)|106200
