101.204|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N° 4  32-50mm (1.1/2')|476.52|(C/U)|101200
101.205|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N° 5  40-60mm (2')|594.48|(C/U)|101200
101.206|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N° 6  50-70mm|554.80|(C/U)|101200
101.207|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N° 7  60-80mm|579.92|(C/U)|101200
101.208|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N° 8  70-90mm|614.82|(C/U)|101200
101.209|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N° 9  80-100mm|642.98|(C/U)|101200
101.210|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N°10  90-110mm|945.60|(C/U)|101200
101.211|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA Nº11  110-130mm|881.50|(C/U)|101200
101.212|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA Nº12  120-140mm|1000.80|(C/U)|101200
101.213|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA Nº18  130-150mm|881.50|(C/U)|101200
101.214|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA Nº19  140-160mm|978.74|(C/U)|101200
101.215|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA Nº20  150-170mm|1485.90|(C/U)|101200
101.216|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA Nº21  160-180mm|1485.90|(C/U)|101200
101.217|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA Nº22  170-190mm|1485.90|(C/U)|101200
101.218|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA Nº23  180-200mm|1326.70|(C/U)|101200
101.219|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA Nº24  190-210mm|1485.90|(C/U)|101200
101.300|SANITARIOS|ABRAZADERAS|ABRAZADERA U-BOLT 1/4' P/CAÑO 1/2' C/ACC.|267.80|(C/U)|101300
101.301|SANITARIOS|ABRAZADERAS|ABRAZADERA U-BOLT 1/4' P/CAÑO 3/4' C/ACC.|267.98|(C/U)|101300
101.302|SANITARIOS|ABRAZADERAS|ABRAZADERA U-BOLT 1/4' P/CAÑO 1' C/ACC.|127.98|(C/U)|101300
101.303|SANITARIOS|ABRAZADERAS|ABRAZADERA U-BOLT 1/4' P/CAÑO 1.1/4' C/ACC.|306.70|(C/U)|101300
101.304|SANITARIOS|ABRAZADERAS|ABRAZADERA U-BOLT 1/4' P/CAÑO 1.1/2' C/ACC.|308.84|(C/U)|101300
101.305|SANITARIOS|ABRAZADERAS|ABRAZADERA U-BOLT 1/4' P/CAÑO 2' C/ACC.|373.10|(C/U)|101300
101.306|SANITARIOS|ABRAZADERAS|ABRAZADERA U-BOLT 1/4' P/CAÑO 2.1/2' C/ACC.|400.52|(C/U)|101300
101.307|SANITARIOS|ABRAZADERAS|ABRAZADERA U-BOLT 1/4' P/CAÑO 3' C/ACC.|449.46|(C/U)|101300
101.308|SANITARIOS|ABRAZADERAS|ABRAZADERA U-BOLT 1/4' P/CAÑO 4' C/ACC.|518.36|(C/U)|101300
101.309|SANITARIOS|ABRAZADERAS|ABRAZADERA U-BOLT 1/4' P/CAÑO 6' C/ACC.|738.58|(C/U)|101300
101.400|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA PERFECTO B1 (8-10mm)|296.28|(C/U)|101400
101.401|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA PERFECTO B2 (10-12mm)|296.28|(C/U)|101400
101.402|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA PERFECTO B3 (12-14mm)|306.44|(C/U)|101400
101.403|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA PERFECTO B4 (14-16mm)|306.44|(C/U)|101400
101.404|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA PERFECTO B5 (15-18mm)|306.44|(C/U)|101400
101.500|SANITARIOS|ABRAZADERAS|ABRAZADERA EUROPEA A (8.5-10mm)|33.13|(C/U)|101500
101.501|SANITARIOS|ABRAZADERAS|ABRAZADERA EUROPEA B (9.5-11.5mm)|34.83|(C/U)|101500
101.502|SANITARIOS|ABRAZADERAS|ABRAZADERA EUROPEA C (11-14mm)|38.03|(C/U)|101500
101.503|SANITARIOS|ABRAZADERAS|ABRAZADERA EUROPEA D (13-17mm)|3.28|(C/U)|101500
101.504|SANITARIOS|ABRAZADERAS|ABRAZADERA EUROPEA MANGUERA GAS 12-17mm|255.56|(C/U)|101500
102.100|SANITARIOS|ACCESORIOS PARA BAÑO|JABONERA LOZA CHICA COMPACTO (ABE1E)|5664.40|(C/U)|102100
102.101|SANITARIOS|ACCESORIOS PARA BAÑO|JABONERA LOZA GRANDE COMPACTO (ABE2E)|6999.22|(C/U)|102101
102.102|SANITARIOS|ACCESORIOS PARA BAÑO|PERCHA LOZA DOBLE COMPACTO (APE4E)|3488.52|(C/U)|102102
102.103|SANITARIOS|ACCESORIOS PARA BAÑO|PERCHA LOZA SIMPLE COMPACTO (APE3E)|3221.80|(C/U)|102103
102.104|SANITARIOS|ACCESORIOS PARA BAÑO|PORTA ROLLO BAÑO LOZA COMPACTO (ALE1E)|8737.22|(C/U)|102104
102.105|SANITARIOS|ACCESORIOS PARA BAÑO|PORTA VASO LOZA COMPACTO (AVE2E)|7927.60|(C/U)|102105
102.106|SANITARIOS|ACCESORIOS PARA BAÑO|TOALLERO LOZA INTEGRAL COMPACTO (ATE8E)|7682.14|(C/U)|102106
102.111|SANITARIOS|ACCESORIOS PARA BAÑO|JUEGO 7 PIEZAS LOZA COMPACTO (AJE7E)|62271.26|(C/U)|102111
102.120|SANITARIOS|ACCESORIOS PARA BAÑO|JUEGO 5 PIEZAS LOZA TRAFUL (AJD5E)|35929.56|(C/U)|102120
102.130|SANITARIOS|ACCESORIOS PARA BAÑO|JUEGO 5 PIEZAS LOZA BLANCO 'PRINGLES'|21951.34|(C/U)|102130
102.131|SANITARIOS|ACCESORIOS PARA BAÑO|JUEGO 8 PIEZAS LOZA BLANCO 'PRINGLES'|31047.42|(C/U)|102131
102.310|SANITARIOS|ACCESORIOS PARA BAÑO|TOALLERO PLASTICO CORTO|1662.86|(C/U)|102310
102.311|SANITARIOS|ACCESORIOS PARA BAÑO|TOALLERO PLASTICO LARGO|1811.40|(C/U)|102310
102.320|SANITARIOS|ACCESORIOS PARA BAÑO|TOALLERO PLASTICO EXTENSIBLE|1193.68|(C/U)|102320
102.321|SANITARIOS|ACCESORIOS PARA BAÑO|TOALLERO PLASTICO EXTENSIBLE BEIGE|166.02|(C/U)|102320
102.330|SANITARIOS|ACCESORIOS PARA BAÑO|JABONERA PLASTICA BLANCA|1313.16|(C/U)|102330
102.340|SANITARIOS|ACCESORIOS PARA BAÑO|PORTA CEPILLO Y VASO PLASTICO|1313.16|(C/U)|102340
102.350|SANITARIOS|ACCESORIOS PARA BAÑO|PORTA DENTIFRICO PLASTICO BLANCO MULTIUSO|1771.84|(C/U)|102350
102.360|SANITARIOS|ACCESORIOS PARA BAÑO|PERCHERO SIMPLE PLASTICO|619.88|(C/U)|102360
102.370|SANITARIOS|ACCESORIOS PARA BAÑO|PERCHERO DOBLE PLASTICO|133.29|(C/U)|102370
102.380|SANITARIOS|ACCESORIOS PARA BAÑO|PERCHERO TRIPLE PLASTICO|1441.06|(C/U)|102380
102.390|SANITARIOS|ACCESORIOS PARA BAÑO|TOALLERO ARO CHICO PLASTICO|1449.24|(C/U)|102390
102.400|SANITARIOS|ACCESORIOS PARA BAÑO|PORTA ROLLO BAÑO PLASTICO SOPLADO|253.56|(C/U)|102400
102.420|SANITARIOS|ACCESORIOS PARA BAÑO|PORTA ROLLO BAÑO PLASTICO INYECTADO|313.50|(C/U)|102420
102.430|SANITARIOS|ACCESORIOS PARA BAÑO|PORTA ROLLO COCINA PLASTICO|1174.00|(C/U)|102430
102.440|SANITARIOS|ACCESORIOS PARA BAÑO|PORTA ROLLO BAÑO PLASTICO EXTERIOR|1449.24|(C/U)|102440
102.450|SANITARIOS|ACCESORIOS PARA BAÑO|JUEGO 7 PIEZAS PLASTICO|7703.64|(C/U)|102450
102.510|SANITARIOS|ACCESORIOS PARA BAÑO|PERCHITAS CUELGATAZA BLANCA x 6 u.|580.36|BLISTER|102510
102.520|SANITARIOS|ACCESORIOS PARA BAÑO|MINI PERCHA BLANCA x 6 u.|524.98|BLISTER|102520
102.530|SANITARIOS|ACCESORIOS PARA BAÑO|PERCHA CUADRADA COLORES SURTIDOS x 16 u.|3492.38|BLISTER|102530
102.531|SANITARIOS|ACCESORIOS PARA BAÑO|PERCHA CUADRADA BLANCA x 16 u.|3692.38|BLISTER|102530
102.532|SANITARIOS|ACCESORIOS PARA BAÑO|PERCHA CUADRADA DECORADA x 16 u.|4168.06|BLISTER|102530
102.540|SANITARIOS|ACCESORIOS PARA BAÑO|PERCHA OVAL BLANCA x 16 u.|3492.38|BLISTER|102540
102.550|SANITARIOS|ACCESORIOS PARA BAÑO|TOPE ADHESIVO RECTANGULAR BLANCO x 12 u.|2111.80|BLISTER|102550
102.551|SANITARIOS|ACCESORIOS PARA BAÑO|TOPE ADHESIVO RECTANGULAR BEIGE x 12 u.|2111.80|BLISTER|102550
102.552|SANITARIOS|ACCESORIOS PARA BAÑO|TOPE ADHESIVO RECTANGULAR MADERA x 12 u.|2422.54|BLISTER|102550
102.560|SANITARIOS|ACCESORIOS PARA BAÑO|TOPE ADHESIVO REDONDO BLANCO x 12 u.|1958.62|BLISTER|102560
102.561|SANITARIOS|ACCESORIOS PARA BAÑO|TOPE ADHESIVO REDONDO BEIGE x 12 u.|1958.62|BLISTER|102560
102.562|SANITARIOS|ACCESORIOS PARA BAÑO|TOPE ADHESIVO REDONDO MADERA x 12 u.|2286.52|BLISTER|102560
102.570|SANITARIOS|ACCESORIOS PARA BAÑO|PERCHA AUTOADHESIVA CON 1 PITON  (2 u.)|631.24|BLISTER|102570
102.580|SANITARIOS|ACCESORIOS PARA BAÑO|PERCHA AUTOADHESIVA CON 2 PITONES|575.08|(C/U)|102570
102.590|SANITARIOS|ACCESORIOS PARA BAÑO|PERCHA AUTOADHESIVA CON 3 PITONES|705.30|(C/U)|102570
102.600|SANITARIOS|ACCESORIOS PARA BAÑO|PERCHA AUTOADHESIVA SOPAPA C/PITON 24 u.|2757.70|BOLSA|102600
102.610|SANITARIOS|ACCESORIOS PARA BAÑO|TOPE FIELTRO RECTANGULAR 3 x 2.5 cm x 9 u.|435.92|BLISTER|102610
102.620|SANITARIOS|ACCESORIOS PARA BAÑO|TOPE FIELTRO REDONDO 2.5 cm x 12 u.|498.58|BLISTER|102620
102.630|SANITARIOS|ACCESORIOS PARA BAÑO|TOPE FIELTRO RECTANGULAR 11 X 9 cm|482.72|BLISTER|102630
102.631|SANITARIOS|ACCESORIOS PARA BAÑO|TOPE FIELTRO RECTANGULAR  50 x 9 cm|1635.40|(C/U)|102630
102.640|SANITARIOS|ACCESORIOS PARA BAÑO|ZOCALO AUTOADHESIVO BLANCO|587.48|(C/U)|102640
102.641|SANITARIOS|ACCESORIOS PARA BAÑO|ZOCALO AUTOADHESIVO GRIS|587.48|(C/U)|102640
102.642|SANITARIOS|ACCESORIOS PARA BAÑO|ZOCALO AUTOADHESIVO MARRON|587.48|(C/U)|102640
102.710|SANITARIOS|ACCESORIOS PARA BAÑO|JUEGO 5 PIEZAS BRONCE CROMO|19019.92|(C/U)|102720
102.715|SANITARIOS|ACCESORIOS PARA BAÑO|JUEGO 6 PIEZAS BRONCE CROMO|22603.14|(C/U)|102730
102.720|SANITARIOS|ACCESORIOS PARA BAÑO|JUEGO 7 PIEZAS BRONCE CROMO|35394.48|(C/U)|102720
102.740|SANITARIOS|ACCESORIOS PARA BAÑO|JUEGO 6 PIEZAS BRONCE CROMO IMPORTADO|29054.50|(C/U)|102740
102.750|SANITARIOS|ACCESORIOS PARA BAÑO|JUEGO 7 PIEZAS BRONCE CROMO IMPORTADO|27281.80|(C/U)|102750
102.760|SANITARIOS|ACCESORIOS PARA BAÑO|TOALLERO ARO BRONCE CROMO-CROMO|5572.08|(C/U)|102760
102.770|SANITARIOS|ACCESORIOS PARA BAÑO|TOALLERO BRONCE CROMO-CROMO|8102.74|(C/U)|102770
102.772|SANITARIOS|ACCESORIOS PARA BAÑO|TOALLERO DOBLE BRONCE CROMO|29376.60|(C/U)|102772
102.773|SANITARIOS|ACCESORIOS PARA BAÑO|TOALLERO TRIPLE BRONCE CROMO|54124.50|(C/U)|102773
102.780|SANITARIOS|ACCESORIOS PARA BAÑO|JABONERA BRONCE CROMO-CROMO|5729.06|(C/U)|102780
102.790|SANITARIOS|ACCESORIOS PARA BAÑO|JABONERA BRONCE CROMO Y VIDRIO|14552.42|(C/U)|102790
102.800|SANITARIOS|ACCESORIOS PARA BAÑO|PERCHA BRONCE CROMO-CROMO|3547.54|(C/U)|102800
102.810|SANITARIOS|ACCESORIOS PARA BAÑO|PORTA ROLLO BAÑO BRONCE CROMO-CROMO|4622.72|(C/U)|102810
102.820|SANITARIOS|ACCESORIOS PARA BAÑO|PORTA VASO BRONCE CROMO-CROMO|4691.34|(C/U)|102820
102.830|SANITARIOS|ACCESORIOS PARA BAÑO|BARRAL SEGURIDAD 25 cm BLANCO|3225.60|(C/U)|102830
102.831|SANITARIOS|ACCESORIOS PARA BAÑO|BARRAL SEGURIDAD 35 cm BLANCO|3339.00|(C/U)|102830
102.832|SANITARIOS|ACCESORIOS PARA BAÑO|BARRAL SEGURIDAD 45 cm BLANCO|3481.80|(C/U)|102830
102.833|SANITARIOS|ACCESORIOS PARA BAÑO|BARRAL SEGURIDAD 55 cm BLANCO|3649.80|(C/U)|102830
102.834|SANITARIOS|ACCESORIOS PARA BAÑO|BARRAL SEGURIDAD 85 cm BLANCO|4783.80|(C/U)|102830
102.835|SANITARIOS|ACCESORIOS PARA BAÑO|BARRAL SEGURIDAD 100 cm BLANCO|10055.94|(C/U)|102830
102.836|SANITARIOS|ACCESORIOS PARA BAÑO|BARRAL SEGURIDAD 45 CM BLANCO CURVO|4456.44|(C/U)|102836
102.839|SANITARIOS|ACCESORIOS PARA BAÑO|BARRAL SEGURIDAD 25 Ctm CROMO|3969.00|(C/U)|102840
102.840|SANITARIOS|ACCESORIOS PARA BAÑO|BARRAL SEGURIDAD 35 Ctm CROMO|5124.00|(C/U)|102840
102.841|SANITARIOS|ACCESORIOS PARA BAÑO|BARRAL SEGURIDAD 45 Ctm CROMO|5712.00|(C/U)|102840
102.842|SANITARIOS|ACCESORIOS PARA BAÑO|BARRAL SEGURIDAD 55 Ctm CROMO|6006.00|(C/U)|102840
102.843|SANITARIOS|ACCESORIOS PARA BAÑO|BARRAL SEGURIDAD 85 Ctm CROMO|0.00|(C/U)|102840
102.845|SANITARIOS|ACCESORIOS PARA BAÑO|BARRAL SEGURIDAD 135 cm CURVO CROMO|15193.56|(C/U)|102850
102.860|SANITARIOS|ACCESORIOS PARA BAÑO|BARRAL SEGURIDAD REBATIBLE BLANCO 44|14196.00|(C/U)|102860
102.861|SANITARIOS|ACCESORIOS PARA BAÑO|BARRAL SEGURIDAD REBATIBLE BLANCO 60|15456.00|(C/U)|
102.862|SANITARIOS|ACCESORIOS PARA BAÑO|BARRAL SEGURIDAD REBATIBLE BLANCO 80|16338.00|(C/U)|
102.910|SANITARIOS|ACCESORIOS PARA BAÑO|JABONERA ENREJADA CHICA|11221.14|(C/U)|102910
102.912|SANITARIOS|ACCESORIOS PARA BAÑO|JABONERA ENREJADA GRANDE|4356.52|(C/U)|102910
102.930|SANITARIOS|ACCESORIOS PARA BAÑO|ESQUINERO ENREJADO CHICO|41132.50|(C/U)|102930
103.100|SANITARIOS|ACOPLES DE COMPRESION|ACOPLE RAPIDO DE 1/2' SIMIL DUKE PROFESIONAL|582.84|(C/U)|103300
103.101|SANITARIOS|ACOPLES DE COMPRESION|ACOPLE RAPIDO DE 3/4' SIMIL DUKE PROFESIONAL|672.12|(C/U)|103300
103.102|SANITARIOS|ACOPLES DE COMPRESION|ACOPLE RAPIDO DE  1'|1428.44|(C/U)|103300
103.200|SANITARIOS|ACOPLES DE COMPRESION|ACOPLE RAPIDO DE 1/2' SUPER|2141.78|(C/U)|103200
103.201|SANITARIOS|ACOPLES DE COMPRESION|ACOPLE RAPIDO DE 3/4' SUPER|3114.06|(C/U)|103200
103.202|SANITARIOS|ACOPLES DE COMPRESION|ACOPLE RAPIDO DE  1' SUPER|4142.88|(C/U)|103200
103.203|SANITARIOS|ACOPLES DE COMPRESION|ACOPLE RAPIDO DE 1.1/4' SUPER|5178.58|(C/U)|103200
103.204|SANITARIOS|ACOPLES DE COMPRESION|ACOPLE RAPIDO DE 1.1/2' SUPER|6725.78|(C/U)|103200
103.205|SANITARIOS|ACOPLES DE COMPRESION|ACOPLE RAPIDO DE  2' SUPER|9296.64|(C/U)|103200
103.206|SANITARIOS|ACOPLES DE COMPRESION|ACOPLE RAPIDO DE  2.1/2' SUPER|20309.78|(C/U)|103200
103.207|SANITARIOS|ACOPLES DE COMPRESION|ACOPLE RAPIDO DE  3' SUPER|26800.78|(C/U)|103200
103.208|SANITARIOS|ACOPLES DE COMPRESION|ACOPLE RAPIDO DE  4' SUPER|35892.08|(C/U)|103200
103.209|SANITARIOS|ACOPLES DE COMPRESION|ACOPLE RAPIDO DE  6' SUPER|84311.98|(C/U)|103200
103.210|SANITARIOS|ACOPLES DE COMPRESION|ACOPLE RAPIDO DE  8' SUPER|250187.82|(C/U)|103200
103.300|SANITARIOS|ACOPLES DE COMPRESION|ACOPLE RAPIDO DE 1/2' (DUKE) PROFESIONAL|968.80|(C/U)|103300
103.301|SANITARIOS|ACOPLES DE COMPRESION|ACOPLE RAPIDO DE 3/4' (DUKE) PROFESIONAL|1197.60|(C/U)|103300
103.302|SANITARIOS|ACOPLES DE COMPRESION|ACOPLE RAPIDO DE  1' (DUKE) STANDARD|1654.96|(C/U)|103300
103.303|SANITARIOS|ACOPLES DE COMPRESION|ACOPLE RAPIDO DE 1.1/4' (DUKE)   STANDARD|4140.24|(C/U)|103300
103.304|SANITARIOS|ACOPLES DE COMPRESION|ACOPLE RAPIDO DE 1.1/2' (DUKE)  STANDARD|5141.30|(C/U)|103300
103.305|SANITARIOS|ACOPLES DE COMPRESION|ACOPLE RAPIDO DE  2' (DUKE)  STANDARD|6351.64|(C/U)|103300
103.310|SANITARIOS|ACOPLES DE COMPRESION|ACOPLE RAPIDO PROF C/TRABA MEC CODO 1/2 'DUKE'|1162.60|(C/U)|103310
103.311|SANITARIOS|ACOPLES DE COMPRESION|ACOPLE RAPIDO PROF C/TRABA MEC CODO 3/4 'DUKE'|1437.32|(C/U)|103310
103.312|SANITARIOS|ACOPLES DE COMPRESION|ACOPLE RAPIDO PROF C/TRABA MEC LARGO 1/2 'DUKE'|1118.92|(C/U)|103312
103.313|SANITARIOS|ACOPLES DE COMPRESION|ACOPLE RAPIDO PROF C/TRABA MEC LARGO 3/4 'DUKE'|1383.06|(C/U)|103313
103.314|SANITARIOS|ACOPLES DE COMPRESION|ACOPLE RAPIDO PROF C/TRABA MEC TEE 1/2 'DUKE'|1651.66|(C/U)|103314
103.315|SANITARIOS|ACOPLES DE COMPRESION|ACOPLE RAPIDO PROF C/TRABA MEC TEE 3/4 'DUKE'|1858.26|(C/U)|103314
104.090|SANITARIOS|ANODOSY BAJADA P/ TERMOTANQUE|ANODO MAGNESIO FIJO 435 mm|4107.14|(C/U)|
104.100|SANITARIOS|ANODOSY BAJADA P/ TERMOTANQUE|ANODO MAGNESIO FIJO 500 mm ( 50/60 Lts )|8240.54|(C/U)|104100
104.101|SANITARIOS|ANODOSY BAJADA P/ TERMOTANQUE|ANODO MAGNESIO FIJO 650 mm ( 75 Lts. )|11311.40|(C/U)|104100
104.102|SANITARIOS|ANODOSY BAJADA P/ TERMOTANQUE|ANODO MAGNESIO FIJO 750 mm ( 85 Lts.)|11752.42|(C/U)|104100
104.103|SANITARIOS|ANODOSY BAJADA P/ TERMOTANQUE|ANODO MAGNESIO FIJO 1000 mm (110/120 Lts.)|15895.60|(C/U)|104100
104.105|SANITARIOS|ANODOSY BAJADA P/ TERMOTANQUE|ANODO MAGNESIO FIJO 1350 mm ( 130/150 Lts.)|21120.50|(C/U)|104100
104.106|SANITARIOS|ANODOSY BAJADA P/ TERMOTANQUE|ANODO MAGNESIO T/ELEC. 25 Ctm R/M 6x1 BRA-METL|8355.66|(C/U)|
104.107|SANITARIOS|ANODOSY BAJADA P/ TERMOTANQUE|ANODO MAGNESIO T/ELEC. 28 Ctm R/M 6x1 PHILCO/RAM|4095.92|(C/U)|104107
104.108|SANITARIOS|ANODOSY BAJADA P/ TERMOTANQUE|ANODO MAGNESIO T/ELEC. 28 Cmt R/M 5x0.8 SEÑORIAL|4095.92|(C/U)|104108
104.109|SANITARIOS|ANODOSY BAJADA P/ TERMOTANQUE|ANODO MAGNESIO T/ELEC. 45 Ctm R/M 6x1 LONGVIE|14271.98|(C/U)|104108
104.200|SANITARIOS|ANODOSY BAJADA P/ TERMOTANQUE|ANODO MAGNESIO ARTICUL. 410mm. 2 Ele 50/60 Lts|6829.42|(C/U)|104200
104.201|SANITARIOS|ANODOSY BAJADA P/ TERMOTANQUE|ANODO MAGNESIO ARTICUL. 650mm. 3 Ele.75/80Lts|10491.00|(C/U)|104200
104.202|SANITARIOS|ANODOSY BAJADA P/ TERMOTANQUE|ANODO MAGNESIO ARTICUL. 950mm. 4 Ele. 110/120 Lts|14897.98|(C/U)|104200
104.203|SANITARIOS|ANODOSY BAJADA P/ TERMOTANQUE|ANODO MAGNESIO ARTICUL. 120mm. 5 Ele 150 Lts|18586.94|(C/U)|104200
104.300|SANITARIOS|ANODOSY BAJADA P/ TERMOTANQUE|TUBO BAJADA PARA TERMOTANQUE 350 mm 50 lts|489.38|(C/U)|104300
104.301|SANITARIOS|ANODOSY BAJADA P/ TERMOTANQUE|TUBO BAJADA PARA TERMOTANQUE 570 mm 60/75 lts|529.42|(C/U)|104300
104.302|SANITARIOS|ANODOSY BAJADA P/ TERMOTANQUE|TUBO BAJADA PARA TERMOTANQUE 890 mm 85/110 lts|630.58|(C/U)|104300
104.303|SANITARIOS|ANODOSY BAJADA P/ TERMOTANQUE|TUBO BAJADA PARA TERMOTANQUE 1300 mm 120/150 lts|716.18|(C/U)|104300
106.100|SANITARIOS|ALARGUE PARA VASTAGOS|ALARGUE VASTAGO CORTO H - FINO / M - FINO|1421.46|(C/U)|106100
106.101|SANITARIOS|ALARGUE PARA VASTAGOS|ALARGUE VASTAGO CORTO H - FINO / M - GRUESO|1421.46|(C/U)|106100
106.102|SANITARIOS|ALARGUE PARA VASTAGOS|ALARGUE VASTAGO CORTO H - FINO / M - CUADRADO|1421.46|(C/U)|106100
106.103|SANITARIOS|ALARGUE PARA VASTAGOS|ALARGUE VASTAGO CORTO H - GRUESO / M - FINO|1421.46|(C/U)|106100
106.104|SANITARIOS|ALARGUE PARA VASTAGOS|ALARGUE VASTAGO CORTO H - GRUESO / M - GRUESO|1421.46|(C/U)|106100
106.105|SANITARIOS|ALARGUE PARA VASTAGOS|ALARGUE VASTAGO CORTO H - GRUESO / M -CUADRADO|1421.46|(C/U)|106100
106.106|SANITARIOS|ALARGUE PARA VASTAGOS|ALARGUE VASTAGO CORTO H - CUADRADO / M - FINO|1421.46|(C/U)|106100
106.107|SANITARIOS|ALARGUE PARA VASTAGOS|ALARGUE VASTAGO CORTO H - CUADRADO / M -GRUESO|1421.46|(C/U)|106100
106.108|SANITARIOS|ALARGUE PARA VASTAGOS|ALARGUE VASTAGO CORTO H - CUADRADO / M - CUADRADO|1421.46|(C/U)|106100
106.200|SANITARIOS|ALARGUE PARA VASTAGOS|ALARGUE VASTAGO MEDIANO H - FINO / M - FINO|1501.02|(C/U)|106200
