101.115|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA ALAMBRE A-21 (47 x 55 mm.)|2474.3|(C/U)|101100
101.116|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA ALAMBRE A-22 (52 x 58 mm) 2'|2489.7|(C/U)|101100
101.117|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA ALAMBRE A-23 (57 x 66 mm)|2629.7|(C/U)|101100
101.118|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA ALAMBRE A-24 (61 x 69 mm) 2.1/2'|2629.7|(C/U)|101100
101.119|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA ALAMBRE A-25 (66 x 74 mm)|2725.5|(C/U)|101100
101.120|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA ALAMBRE A-26 (69 x 77mm) 3'|2725.5|(C/U)|101100
101.195|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA CREMALLERA MANG/GAS 8-20 C/MARIPOSA|644.6|(C/U)|101195
101.198|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA CREMALLERA N° 0  8-12 mm|1105.7|(C/U)|101200
101.199|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA CREMALLERA N° 0  8-16 mm (3/8')|968.6|(C/U)|101200
101.200|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA CREMALLERA N° 1  12-20mm (1/2')|931.0|(C/U)|101200
101.201|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA CREMALLERA N° 2  16-25mm (3/4')|946.5|(C/U)|101200
101.202|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA CREMALLERA N° 3  20-32mm (1')|971.1|(C/U)|101200
101.203|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA CREMALLERA N° 4  21-44mm (1.1/4')|1034.2|(C/U)|101200
101.204|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA CREMALLERA N° 4  32-50mm (1.1/2')|1117.8|(C/U)|101200
101.205|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA CREMALLERA N° 5  40-60mm (2')|1195.5|(C/U)|101200
101.206|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA CREMALLERA N° 6  50-70mm|1402.6|(C/U)|101200
101.207|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA CREMALLERA N° 7  60-80mm|1467.4|(C/U)|101200
101.208|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA CREMALLERA N° 8  70-90mm|2215.0|(C/U)|101200
101.209|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA CREMALLERA N° 9  80-100mm|2443.9|(C/U)|101200
101.210|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA CREMALLERA N°10  90-110mm|2589.4|(C/U)|101200
101.211|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA CREMALLERA Nº11  110-130mm|4329.8|(C/U)|101200
101.212|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA CREMALLERA Nº12  120-140mm|4329.8|(C/U)|101200
101.213|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA CREMALLERA Nº18  130-150mm|4780.1|(C/U)|101200
101.214|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA CREMALLERA Nº19  140-160mm|4780.4|(C/U)|101200
101.215|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA CREMALLERA Nº20  150-170mm|5107.5|(C/U)|101200
101.216|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA CREMALLERA Nº21  160-180mm|5107.5|(C/U)|101200
101.217|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA CREMALLERA Nº22  170-190mm|5107.5|(C/U)|101200
101.218|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA CREMALLERA Nº23  180-200mm|1489.8|(C/U)|101200
101.219|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA CREMALLERA Nº24  190-210mm|5107.5|(C/U)|101200
101.300|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA U-BOLT 1/4' P/CAÑO 1/2' C/ACC.|777.5|(C/U)|101300
101.301|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA U-BOLT 1/4' P/CAÑO 3/4' C/ACC.|778.0|(C/U)|101300
101.302|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA U-BOLT 1/4' P/CAÑO 1' C/ACC.|119.8|(C/U)|101300
101.303|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA U-BOLT 1/4' P/CAÑO 1.1/4' C/ACC.|890.5|(C/U)|101300
101.304|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA U-BOLT 1/4' P/CAÑO 1.1/2' C/ACC.|896.7|(C/U)|101300
101.305|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA U-BOLT 1/4' P/CAÑO 2' C/ACC.|1083.3|(C/U)|101300
101.306|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA U-BOLT 1/4' P/CAÑO 2.1/2' C/ACC.|1162.8|(C/U)|101300
101.307|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA U-BOLT 1/4' P/CAÑO 3' C/ACC.|1305.0|(C/U)|101300
101.308|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA U-BOLT 1/4' P/CAÑO 4' C/ACC.|1505.1|(C/U)|101300
101.309|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA U-BOLT 1/4' P/CAÑO 6' C/ACC.|2144.4|(C/U)|101300
101.400|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA PERFECTO B1 (8-10mm)|747.7|(C/U)|101400
101.401|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA PERFECTO B2 (10-12mm)|811.4|(C/U)|101400
101.402|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA PERFECTO B3 (12-14mm)|842.7|(C/U)|101400
101.403|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA PERFECTO B4 (14-16mm)|842.7|(C/U)|101400
101.404|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA PERFECTO B5 (15-18mm)|842.7|(C/U)|101400
101.500|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA EUROPEA A (8.5-10mm)|613.8|(C/U)|101500
101.501|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA EUROPEA B (9.5-11.5mm)|596.1|(C/U)|101500
101.502|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA EUROPEA C (11-14mm)|710.1|(C/U)|101500
101.503|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA EUROPEA D (13-17mm)|734.6|(C/U)|101500
101.504|SANITARIOS|01|ABRAZADERAS|001|ABRAZADERA EUROPEA MANGUERA GAS 12-17mm|811.3|(C/U)|101500
102.100|SANITARIOS|01|ACCESORIOS P/BAÑO LOZA|002|JABONERA LOZA CHICA COMPACTO (ABE1E)|30433.1|(C/U)|102100
102.101|SANITARIOS|01|ACCESORIOS P/BAÑO LOZA|002|JABONERA LOZA GRANDE COMPACTO (ABE2E)|39777.9|(C/U)|102101
102.102|SANITARIOS|01|ACCESORIOS P/BAÑO LOZA|002|PERCHA LOZA DOBLE COMPACTO (APE4E)|42013.6|( X 2)|102102
102.103|SANITARIOS|01|ACCESORIOS P/BAÑO LOZA|002|PERCHA LOZA SIMPLE COMPACTO (APE3E)|36616.9|( X 2)|102103
102.104|SANITARIOS|01|ACCESORIOS P/BAÑO LOZA|002|PORTA ROLLO BAÑO LOZA COMPACTO (ALE1E)|49666.2|(C/U)|102104
102.105|SANITARIOS|01|ACCESORIOS P/BAÑO LOZA|002|PORTA VASO LOZA COMPACTO (AVE2E)|34017.4|(C/U)|102105
102.106|SANITARIOS|01|ACCESORIOS P/BAÑO LOZA|002|TOALLERO LOZA INTEGRAL COMPACTO (ATE8E)|43655.3|(C/U)|102106
102.111|SANITARIOS|01|ACCESORIOS P/BAÑO LOZA|002|JUEGO 7 PIEZAS LOZA COMPACTO (AJE7E)|308787.1|(C/U)|102111
102.120|SANITARIOS|01|ACCESORIOS P/BAÑO LOZA|002|JUEGO 5 PIEZAS LOZA TRAFUL (AJD5E)|74038.0|(C/U)|102120
102.130|SANITARIOS|01|ACCESORIOS P/BAÑO LOZA|002|JUEGO 5 PIEZAS LOZA BLANCO 'PRINGLES'|63827.0|(C/U)|102130
102.131|SANITARIOS|01|ACCESORIOS P/BAÑO LOZA|002|JUEGO 8 PIEZAS LOZA BLANCO 'PRINGLES'|93612.9|(C/U)|102131
102.310|SANITARIOS|01|ACCESORIOS P/BAÑO PLASTICOS|002A|TOALLERO PLASTICO CORTO|5328.2|(C/U)|102310
102.311|SANITARIOS|01|ACCESORIOS P/BAÑO PLASTICOS|002A|TOALLERO PLASTICO LARGO|5804.3|(C/U)|102310
102.320|SANITARIOS|01|ACCESORIOS P/BAÑO PLASTICOS|002A|TOALLERO PLASTICO EXTENSIBLE|3824.9|(C/U)|102320
102.321|SANITARIOS|01|ACCESORIOS P/BAÑO PLASTICOS|002A|TOALLERO PLASTICO EXTENSIBLE BEIGE|166.0|(C/U)|102320
102.330|SANITARIOS|01|ACCESORIOS P/BAÑO PLASTICOS|002A|JABONERA PLASTICA BLANCA|4107.1|(C/U)|102330
102.340|SANITARIOS|01|ACCESORIOS P/BAÑO PLASTICOS|002A|PORTA CEPILLO Y VASO PLASTICO|4107.1|(C/U)|102340
102.350|SANITARIOS|01|ACCESORIOS P/BAÑO PLASTICOS|002A|PORTA DENTIFRICO PLASTICO BLANCO MULTIUSO|5677.5|(C/U)|102350
102.360|SANITARIOS|01|ACCESORIOS P/BAÑO PLASTICOS|002A|PERCHERO SIMPLE PLASTICO|2557.7|(C/U)|102360
102.370|SANITARIOS|01|ACCESORIOS P/BAÑO PLASTICOS|002A|PERCHERO DOBLE PLASTICO|1732.7|(C/U)|102370
102.380|SANITARIOS|01|ACCESORIOS P/BAÑO PLASTICOS|002A|PERCHERO TRIPLE PLASTICO|4617.6|(C/U)|102380
102.390|SANITARIOS|01|ACCESORIOS P/BAÑO PLASTICOS|002A|TOALLERO ARO CHICO PLASTICO|4738.4|(C/U)|102390
102.400|SANITARIOS|01|ACCESORIOS P/BAÑO PLASTICOS|002A|PORTA ROLLO BAÑO PLASTICO SOPLADO|719.4|(C/U)|102400
102.420|SANITARIOS|01|ACCESORIOS P/BAÑO PLASTICOS|002A|PORTA ROLLO BAÑO PLASTICO INYECTADO|1139.6|(C/U)|102420
102.430|SANITARIOS|01|ACCESORIOS P/BAÑO PLASTICOS|002A|PORTA ROLLO COCINA PLASTICO|3761.8|(C/U)|102430
102.440|SANITARIOS|01|ACCESORIOS P/BAÑO PLASTICOS|002A|PORTA ROLLO BAÑO PLASTICO EXTERIOR|5980.6|(C/U)|102440
102.450|SANITARIOS|01|ACCESORIOS P/BAÑO PLASTICOS|002A|JUEGO 7 PIEZAS PLASTICO|26759.9|(C/U)|102450
102.710|SANITARIOS|01|ACCESORIOS P/BAÑO BRONCE|002B|JUEGO 5 PIEZAS BRONCE CROMO CANAIMA CASAL|59206.2|(C/U)|102710
102.715|SANITARIOS|01|ACCESORIOS P/BAÑO BRONCE|002B|JUEGO 6 PIEZAS BRONCE CROMO CANAIMA CASAL|71575.0|(C/U)|102730
102.720|SANITARIOS|01|ACCESORIOS P/BAÑO BRONCE|002B|JUEGO 7 PIEZAS BRONCE CROMO|154013.0|(C/U)|102720
102.740|SANITARIOS|01|ACCESORIOS P/BAÑO BRONCE|002B|JUEGO 6 PIEZAS BRONCE CROMO IMPORTADO|94726.7|(C/U)|102740
102.750|SANITARIOS|01|ACCESORIOS P/BAÑO BRONCE|002B|JUEGO 7 PIEZAS BRONCE CROMO IMPORTADO|111435.3|(C/U)|102750
102.760|SANITARIOS|01|ACCESORIOS P/BAÑO BRONCE|002B|TOALLERO ARO BRONCE CROMO|16706.2|(C/U)|102760
102.770|SANITARIOS|01|ACCESORIOS P/BAÑO BRONCE|002B|TOALLERO BRONCE BARRAL CROMO 45 Ctm|20529.7|(C/U)|102770
102.772|SANITARIOS|01|ACCESORIOS P/BAÑO BRONCE|002B|TOALLERO DOBLE BRONCE CROMO|66446.7|(C/U)|102772
102.773|SANITARIOS|01|ACCESORIOS P/BAÑO BRONCE|002B|TOALLERO TRIPLE BRONCE CROMO|127676.6|(C/U)|102773
102.780|SANITARIOS|01|ACCESORIOS P/BAÑO BRONCE|002B|JABONERA BRONCE CROMO|18236.2|(C/U)|102780
102.800|SANITARIOS|01|ACCESORIOS P/BAÑO BRONCE|002B|PERCHA BRONCE CROMO-CROMO|14822.0|(C/U)|102800
102.810|SANITARIOS|01|ACCESORIOS P/BAÑO BRONCE|002B|PORTA ROLLO BAÑO BRONCE CROMO-CROMO|16789.0|(C/U)|102810
102.815|SANITARIOS|01|ACCESORIOS P/BAÑO BRONCE|002B|PORTA CEPILLO MACIZO|11138.3|(C/U)|102815
102.820|SANITARIOS|01|ACCESORIOS P/BAÑO BRONCE|002B|PORTA VASO BRONCE CROMO ACRILICO|16906.4|(C/U)|102820
102.910|SANITARIOS|01|ACCESORIOS P/BAÑO BRONCE|002B|JABONERA ENREJADA CHICA|26151.2|(C/U)|102910
102.912|SANITARIOS|01|ACCESORIOS P/BAÑO BRONCE|002B|JABONERA ENREJADA GRANDE|32932.8|(C/U)|102910
102.930|SANITARIOS|01|ACCESORIOS P/BAÑO BRONCE|002B|ESQUINERO ENREJADO CHICO|93015.5|(C/U)|102930
102.510|SANITARIOS|01|ACCESORIOS AUTOADHESIVOS|002C|PERCHITAS CUELGATAZA BLANCA x 6 u.|1859.7|BLISTER|102510
102.520|SANITARIOS|01|ACCESORIOS AUTOADHESIVOS|002C|MINI PERCHA BLANCA x 6 u.|1682.1|BLISTER|102520
102.530|SANITARIOS|01|ACCESORIOS AUTOADHESIVOS|002C|PERCHA CUADRADA BLANCA x 16 u.|11190.6|BLISTER|102530
102.540|SANITARIOS|01|ACCESORIOS AUTOADHESIVOS|002C|PERCHA OVAL BLANCA x 16 u.|11190.6|BLISTER|102540
102.541|SANITARIOS|01|ACCESORIOS AUTOADHESIVOS|002C|PERCHA OVAL DECORADA x12|11195.9|(C/U)|102541
102.550|SANITARIOS|01|ACCESORIOS AUTOADHESIVOS|002C|TOPE ADHESIVO RECTANGULAR BLANCO x 12 u.|9436.7|BLISTER|102550
102.551|SANITARIOS|01|ACCESORIOS AUTOADHESIVOS|002C|TOPE ADHESIVO RECTANGULAR BEIGE x 12 u.|9436.7|BLISTER|102550
102.552|SANITARIOS|01|ACCESORIOS AUTOADHESIVOS|002C|TOPE ADHESIVO RECTANGULAR MADERA x 12 u.|10825.3|BLISTER|102550
102.560|SANITARIOS|01|ACCESORIOS AUTOADHESIVOS|002C|TOPE ADHESIVO REDONDO BLANCO x 12 u.|8752.3|BLISTER|102560
102.561|SANITARIOS|01|ACCESORIOS AUTOADHESIVOS|002C|TOPE ADHESIVO REDONDO BEIGE x 12 u.|8752.3|BLISTER|102560
102.562|SANITARIOS|01|ACCESORIOS AUTOADHESIVOS|002C|TOPE ADHESIVO REDONDO MADERA x 12 u.|10217.3|BLISTER|102560
102.570|SANITARIOS|01|ACCESORIOS AUTOADHESIVOS|002C|PERCHA AUTOADHESIVA CON 1 PITON  (2 u.)|2022.6|BLISTER|102570
102.580|SANITARIOS|01|ACCESORIOS AUTOADHESIVOS|002C|PERCHA AUTOADHESIVA CON 2 PITONES|1842.8|(C/U)|102580
102.590|SANITARIOS|01|ACCESORIOS AUTOADHESIVOS|002C|PERCHA AUTOADHESIVA CON 3 PITONES|2259.9|(C/U)|102590
102.600|SANITARIOS|01|ACCESORIOS AUTOADHESIVOS|002C|PERCHA AUTOADHESIVA SOPAPA C/PITON 24 u.|10443.1|BOLSA|102600
102.610|SANITARIOS|01|ACCESORIOS AUTOADHESIVOS|002C|TOPE FIELTRO CUADRADO 3 x 2.5 cm x 9 u.|1650.8|BLISTER|102610
102.620|SANITARIOS|01|ACCESORIOS AUTOADHESIVOS|002C|TOPE FIELTRO REDONDO 2.5 cm x 12 u.|1888.0|BLISTER|102620
102.630|SANITARIOS|01|ACCESORIOS AUTOADHESIVOS|002C|TOPE FIELTRO RECTANGULAR 11 X 9 cm|1828.0|BLISTER|102630
102.631|SANITARIOS|01|ACCESORIOS AUTOADHESIVOS|002C|TOPE FIELTRO RECTANGULAR 50 x 9 cm|6193.1|(C/U)|102631
102.640|SANITARIOS|01|ACCESORIOS AUTOADHESIVOS|002C|ZOCALO AUTOADHESIVO BLANCO|2625.2|(C/U)|102640
102.641|SANITARIOS|01|ACCESORIOS AUTOADHESIVOS|002C|ZOCALO AUTOADHESIVO GRIS|2625.2|(C/U)|102640
102.642|SANITARIOS|01|ACCESORIOS AUTOADHESIVOS|002C|ZOCALO AUTOADHESIVO MARRON|2625.2|(C/U)|102640
103.100|SANITARIOS|01|ACOPLES COMPRESION|012|ACOPLE RAPIDO DE 1/2' SIMIL DUKE PROFESIONAL|1884.4|(C/U)|103300
103.101|SANITARIOS|01|ACOPLES COMPRESION|012|ACOPLE RAPIDO DE 3/4' SIMIL DUKE PROFESIONAL|2172.9|(C/U)|103300
103.102|SANITARIOS|01|ACOPLES COMPRESION|012|ACOPLE RAPIDO DE  1' SIMIL DUKE PROFESIONAL|4479.2|(C/U)|103300
103.200|SANITARIOS|01|ACOPLES COMPRESION|012|ACOPLE RAPIDO DE 1/2' SUPER|5240.4|(C/U)|103200
103.201|SANITARIOS|01|ACOPLES COMPRESION|012|ACOPLE RAPIDO DE 3/4' SUPER|7619.5|(C/U)|103200
103.202|SANITARIOS|01|ACOPLES COMPRESION|012|ACOPLE RAPIDO DE  1' SUPER|10136.8|(C/U)|103200
103.203|SANITARIOS|01|ACOPLES COMPRESION|012|ACOPLE RAPIDO DE 1.1/4' SUPER|12670.9|(C/U)|103200
103.204|SANITARIOS|01|ACOPLES COMPRESION|012|ACOPLE RAPIDO DE 1.1/2' SUPER|16456.6|(C/U)|103200
103.205|SANITARIOS|01|ACOPLES COMPRESION|012|ACOPLE RAPIDO DE  2' SUPER|22747.1|(C/U)|103200
103.206|SANITARIOS|01|ACOPLES COMPRESION|012|ACOPLE RAPIDO DE  2.1/2' SUPER|49694.0|(C/U)|103200
103.207|SANITARIOS|01|ACOPLES COMPRESION|012|ACOPLE RAPIDO DE  3' SUPER|65576.2|(C/U)|103200
103.208|SANITARIOS|01|ACOPLES COMPRESION|012|ACOPLE RAPIDO DE  4' SUPER|87820.8|(C/U)|103200
103.209|SANITARIOS|01|ACOPLES COMPRESION|012|ACOPLE RAPIDO DE  6' SUPER|206294.8|(C/U)|103200
103.210|SANITARIOS|01|ACOPLES COMPRESION|012|ACOPLE RAPIDO DE  8' SUPER|612160.3|(C/U)|103200
103.300|SANITARIOS|01|ACOPLES COMPRESION|012|ACOPLE RAPIDO DE 1/2' (DUKE) PROFESIONAL|3742.9|(C/U)|103300
103.301|SANITARIOS|01|ACOPLES COMPRESION|012|ACOPLE RAPIDO DE 3/4' (DUKE) PROFESIONAL|4626.9|(C/U)|103300
103.302|SANITARIOS|01|ACOPLES COMPRESION|012|ACOPLE RAPIDO DE  1' (DUKE) STANDARD|6393.9|(C/U)|103300
103.303|SANITARIOS|01|ACOPLES COMPRESION|012|ACOPLE RAPIDO DE 1.1/4' (DUKE)   STANDARD|15995.7|(C/U)|103300
103.304|SANITARIOS|01|ACOPLES COMPRESION|012|ACOPLE RAPIDO DE 1.1/2' (DUKE)  STANDARD|19863.4|(C/U)|103300
103.305|SANITARIOS|01|ACOPLES COMPRESION|012|ACOPLE RAPIDO DE  2' (DUKE)  STANDARD|24539.6|(C/U)|103300
103.310|SANITARIOS|01|ACOPLES COMPRESION|012|ACOPLE RAPIDO PROF C/TRABA MEC CODO 1/2 'DUKE'|4491.7|(C/U)|103310
103.311|SANITARIOS|01|ACOPLES COMPRESION|012|ACOPLE RAPIDO PROF C/TRABA MEC CODO 3/4 'DUKE'|5553.1|(C/U)|103310
103.312|SANITARIOS|01|ACOPLES COMPRESION|012|ACOPLE RAPIDO PROF C/TRABA MEC LARGO 1/2 'DUKE'|4323.0|(C/U)|103312
103.313|SANITARIOS|01|ACOPLES COMPRESION|012|ACOPLE RAPIDO PROF C/TRABA MEC LARGO 3/4 'DUKE'|5343.4|(C/U)|103312
103.314|SANITARIOS|01|ACOPLES COMPRESION|012|ACOPLE RAPIDO PROF C/TRABA MEC TEE 1/2 'DUKE'|6381.2|(C/U)|103314
103.315|SANITARIOS|01|ACOPLES COMPRESION|012|ACOPLE RAPIDO PROF C/TRABA MEC TEE 3/4 'DUKE'|7179.3|(C/U)|103314
104.090|SANITARIOS|01|ANODOS Y TUBOS BAJADA P/TERMO|012A|ANODO MAGNESIO FIJO 435 mm|20501.8|(C/U)|104100
104.100|SANITARIOS|01|ANODOS Y TUBOS BAJADA P/TERMO|012A|ANODO MAGNESIO FIJO 500 mm ( 50/60 Lts )|21017.7|(C/U)|104100
104.101|SANITARIOS|01|ANODOS Y TUBOS BAJADA P/TERMO|012A|ANODO MAGNESIO FIJO 650 mm ( 75 Lts. )|25432.7|(C/U)|104100
104.102|SANITARIOS|01|ANODOS Y TUBOS BAJADA P/TERMO|012A|ANODO MAGNESIO FIJO 750 mm ( 85 Lts.)|28638.8|(C/U)|104100
104.103|SANITARIOS|01|ANODOS Y TUBOS BAJADA P/TERMO|012A|ANODO MAGNESIO FIJO 975 mm (110/120 Lts.)|36207.9|(C/U)|104100
104.105|SANITARIOS|01|ANODOS Y TUBOS BAJADA P/TERMO|012A|ANODO MAGNESIO FIJO 1350 mm ( 130/150 Lts.)|45451.1|(C/U)|104100
104.106|SANITARIOS|01|ANODOS Y TUBOS BAJADA P/TERMO|012A|ANODO MAGNESIO F/TORNILLO 210mm R/M6x10|6641.7|(C/U)|104107
104.107|SANITARIOS|01|ANODOS Y TUBOS BAJADA P/TERMO|012A|ANODO MAGNESIO F/TORNILLO 300mm R/M6x10 PHILCO/RAM|9341.6|(C/U)|104107
104.108|SANITARIOS|01|ANODOS Y TUBOS BAJADA P/TERMO|012A|ANODO MAGNESIO F/TORNILLO 280mm R/M5x0.8 SEÑORIAL|10771.7|(C/U)|104107
104.109|SANITARIOS|01|ANODOS Y TUBOS BAJADA P/TERMO|012A|ANODO MAGNESIO F/TORNILLO 450mm R/M6x10 LONGVIE|13688.4|(C/U)|104107
104.110|SANITARIOS|01|ANODOS Y TUBOS BAJADA P/TERMO|012A|ANODO TERMO SOLAR 200/280 Y 360 Lts. 300mm|11015.5|(C/U)|104110
104.200|SANITARIOS|01|ANODOS Y TUBOS BAJADA P/TERMO|012A|ANODO MAGNESIO ARTICULADO 410mm. 2 Ele 50/60 Lts|17109.5|(C/U)|104200
104.201|SANITARIOS|01|ANODOS Y TUBOS BAJADA P/TERMO|012A|ANODO MAGNESIO ARTICULADO 650mm. 3 Ele.75/80Lts|26209.3|(C/U)|104200
104.202|SANITARIOS|01|ANODOS Y TUBOS BAJADA P/TERMO|012A|ANODO MAGNESIO ARTICULADO 950mm. 4 Ele. 110 Lts|37384.6|(C/U)|104200
104.203|SANITARIOS|01|ANODOS Y TUBOS BAJADA P/TERMO|012A|ANODO MAGNESIO ARTICULADO 120mm. 5 Ele 130/150 Lts|46847.4|(C/U)|104200
104.300|SANITARIOS|01|ANODOS Y TUBOS BAJADA P/TERMO|012A|TUBO BAJADA PARA TERMOTANQUE 350 mm 50 lts|1241.1|(C/U)|104300
104.301|SANITARIOS|01|ANODOS Y TUBOS BAJADA P/TERMO|012A|TUBO BAJADA PARA TERMOTANQUE 570 mm 60/75 lts|1342.5|(C/U)|104300
104.302|SANITARIOS|01|ANODOS Y TUBOS BAJADA P/TERMO|012A|TUBO BAJADA PARA TERMOTANQUE 890 mm 85/110 lts|1599.1|(C/U)|104300
104.303|SANITARIOS|01|ANODOS Y TUBOS BAJADA P/TERMO|012A|TUBO BAJADA PARA TERMOTANQUE 1300 mm 120/150 lts|1816.1|(C/U)|104300
106.100|SANITARIOS|01|ALARGUE P/VASTAGOS|012D|ALARGUE VASTAGO CORTO H - FINO / M - FINO|1635.0|(C/U)|106100
106.101|SANITARIOS|01|ALARGUE P/VASTAGOS|012D|ALARGUE VASTAGO CORTO H - FINO / M - GRUESO|1635.1|(C/U)|106100
106.102|SANITARIOS|01|ALARGUE P/VASTAGOS|012D|ALARGUE VASTAGO CORTO H - FINO / M - CUADRADO|1635.1|(C/U)|106100
106.103|SANITARIOS|01|ALARGUE P/VASTAGOS|012D|ALARGUE VASTAGO CORTO H - GRUESO / M - FINO|1635.1|(C/U)|106100
106.104|SANITARIOS|01|ALARGUE P/VASTAGOS|012D|ALARGUE VASTAGO CORTO H - GRUESO / M - GRUESO|1635.1|(C/U)|106100
106.105|SANITARIOS|01|ALARGUE P/VASTAGOS|012D|ALARGUE VASTAGO CORTO H - GRUESO / M -CUADRADO|1635.1|(C/U)|106100
106.106|SANITARIOS|01|ALARGUE P/VASTAGOS|012D|ALARGUE VASTAGO CORTO H - FINO / M - HIDROMET|1239.7|(C/U)|106100
106.107|SANITARIOS|01|ALARGUE P/VASTAGOS|012D|ALARGUE VASTAGO CORTO H - GRUESO / M - HIDROMET|1635.1|(C/U)|106100
106.108|SANITARIOS|01|ALARGUE P/VASTAGOS|012D|ALARGUE VASTAGO CORTO H - CUADRADO / M - CUADRADO|1635.1|(C/U)|106100
106.200|SANITARIOS|01|ALARGUE P/VASTAGOS|012D|ALARGUE VASTAGO MEDIANO H - FINO / M - FINO|2151.3|(C/U)|106200
